id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLJL-20251208000000,Hamilton Downtown,,2.32,2025-12-08T00:00:00Z,7:00 PM EST Sunday  7 December 2025,7h00 PM HNE dimanche  7 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-FDQBX-20251208000000,Toronto North,,2.16,2025-12-08T00:00:00Z,7:00 PM EST Sunday  7 December 2025,7h00 PM HNE dimanche  7 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-DAEGW-20251208000000,Saint John,,2.01,2025-12-08T00:00:00Z,8:00 PM AST Sunday  7 December 2025,8h00 PM HNA dimanche  7 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JAQAL-20251208000000,Nanaimo / Parksville,,1.75,2025-12-08T00:00:00Z,4:00 PM PST Sunday  7 December 2025,4h00 PM HNP dimanche  7 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JBOBQ-20251208000000,Victoria / Saanich,,2.12,2025-12-08T00:00:00Z,4:00 PM PST Sunday  7 December 2025,4h00 PM HNP dimanche  7 décembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAHJY-20251208000000,Comox Valley,,1.52,2025-12-08T00:00:00Z,4:00 PM PST Sunday  7 December 2025,4h00 PM HNP dimanche  7 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JBXHZ-20251208000000,Metro Vancouver - NE,,1.73,2025-12-08T00:00:00Z,4:00 PM PST Sunday  7 December 2025,4h00 PM HNP dimanche  7 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FDZCP-20251208000000,Sault Ste. Marie,,2.09,2025-12-08T00:00:00Z,7:00 PM EST Sunday  7 December 2025,7h00 PM HNE dimanche  7 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCWYG-20251208000000,Toronto Downtown,,2.64,2025-12-08T00:00:00Z,7:00 PM EST Sunday  7 December 2025,7h00 PM HNE dimanche  7 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-JAFUV-20251208000000,Central Okanagan,,1.42,2025-12-08T00:00:00Z,4:00 PM PST Sunday  7 December 2025,4h00 PM HNP dimanche  7 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
