id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAUQM-20251118000000,Estevan,,1.78,2025-11-18T00:00:00Z,6:00 PM CST Monday 17 November 2025,6h00 PM HNC lundi 17 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FBLKS-20251118000000,Hamilton Mountain,,1.53,2025-11-18T00:00:00Z,7:00 PM EST Monday 17 November 2025,7h00 PM HNE lundi 17 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-ABFQA-20251118000000,Labrador City,,1.35,2025-11-18T00:00:00Z,8:00 PM AST Monday 17 November 2025,8h00 PM HNA lundi 17 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-IAJWU-20251118000000,Hinton,,1.14,2025-11-18T00:00:00Z,5:00 PM MST Monday 17 November 2025,5h00 PM HNR lundi 17 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDJFN-20251118000000,St. Catharines,,1.96,2025-11-18T00:00:00Z,7:00 PM EST Monday 17 November 2025,7h00 PM HNE lundi 17 novembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FBLJL-20251118000000,Hamilton Downtown,,1.78,2025-11-18T00:00:00Z,7:00 PM EST Monday 17 November 2025,7h00 PM HNE lundi 17 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-JABNO-20251118000000,Central Fraser Valley,,1.96,2025-11-18T00:00:00Z,4:00 PM PST Monday 17 November 2025,4h00 PM HNP lundi 17 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBOAP-20251118000000,North Okanagan,,2.0,2025-11-18T00:00:00Z,4:00 PM PST Monday 17 November 2025,4h00 PM HNP lundi 17 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JBMPJ-20251118000000,Sparwood,,1.0,2025-11-18T00:00:00Z,4:00 PM PST Monday 17 November 2025,4h00 PM HNP lundi 17 novembre 2025,-114.885833,49.733333,#01cbff
AQ_OBS-CBUCG-20251118000000,Halifax,,1.34,2025-11-18T00:00:00Z,8:00 PM AST Monday 17 November 2025,8h00 PM HNA lundi 17 novembre 2025,-63.57392,44.64625,#0099cb
