id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251212000000,Calgary,,2.69,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FCIBD-20251212000000,Port Stanley,,2.0,2025-12-12T00:00:00Z,7:00 PM EST Thursday 11 December 2025,7h00 PM HNE jeudi 11 décembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-JBRIK-20251212000000,Metro Vancouver - NW,,2.3,2025-12-12T00:00:00Z,4:00 PM PST Thursday 11 December 2025,4h00 PM HNP jeudi 11 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-CATHI-20251212000000,Lake Major,,1.62,2025-12-12T00:00:00Z,8:00 PM AST Thursday 11 December 2025,8h00 PM HNA jeudi 11 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-DALZZ-20251212000000,Edmundston,,2.25,2025-12-12T00:00:00Z,8:00 PM AST Thursday 11 December 2025,8h00 PM HNA jeudi 11 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FDQBX-20251212000000,Toronto North,,2.47,2025-12-12T00:00:00Z,7:00 PM EST Thursday 11 December 2025,7h00 PM HNE jeudi 11 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FEUTC-20251212000000,Chatham,,2.56,2025-12-12T00:00:00Z,7:00 PM EST Thursday 11 December 2025,7h00 PM HNE jeudi 11 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-LAILN-20251212000000,Fort Smith,,1.39,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-JBMPJ-20251212000000,Sparwood,,2.25,2025-12-12T00:00:00Z,4:00 PM PST Thursday 11 December 2025,4h00 PM HNP jeudi 11 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-JCLMX-20251212000000,WestShore,,2.09,2025-12-12T00:00:00Z,4:00 PM PST Thursday 11 December 2025,4h00 PM HNP jeudi 11 décembre 2025,-123.493333,48.423611,#016797
AQ_OBS-DAEGW-20251212000000,Saint John,,1.65,2025-12-12T00:00:00Z,8:00 PM AST Thursday 11 December 2025,8h00 PM HNA jeudi 11 décembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAJWU-20251212000000,Hinton,,1.79,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,-117.5627778,53.4111111,#0099cb
