id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDJFN-20260416000000,St. Catharines,,2.97,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-FDCHU-20260416000000,Hamilton West,,3.15,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FDSUS-20260416000000,Parry Sound,,1.36,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-IADGP-20260416000000,Lethbridge,,2.33,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBJFI-20260416000000,Metro Vancouver - SW,,2.47,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-FAFFD-20260416000000,Barrie,,1.42,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FEBWC-20260416000000,Kitchener,,2.76,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-LAILN-20260416000000,Fort Smith,,1.0,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-DALZZ-20260416000000,Edmundston,,1.57,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-68.294444,47.377222,#0099cb
AQ_OBS-JCMDB-20260416000000,Kitimat,,2.1,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-FCNJT-20260416000000,Windsor West,,2.14,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-83.0594444,42.2830556,#016797
