id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20260319000000,Strathcona County,,2.53,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JCJHI-20260319000000,Whistler,,1.21,2026-03-19T00:00:00Z,5:00 PM PDT Wednesday 18 March 2026,5h00 PM HAP mercredi 18 mars 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDEGT-20260319000000,Windsor,,2.34,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDCHU-20260319000000,Hamilton West,,2.54,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAKID-20260319000000,Calgary,,2.22,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FAMXK-20260319000000,Burlington,,2.77,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-LAILN-20260319000000,Fort Smith,,1.41,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FCTOV-20260319000000,Sudbury,,2.92,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAQFR-20260319000000,Airdrie,,2.17,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FDATE-20260319000000,Windsor Downtown,,2.43,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-IANHQ-20260319000000,Wood Buffalo - south,,2.14,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-111.0788889,55.6311111,#016797
AQ_OBS-LBAMG-20260319000000,Yellowknife,,1.0,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-FCGKZ-20260319000000,Oakville,,2.62,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAIDN-20260319000000,Brooks,,2.13,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-111.895,50.567222,#016797
AQ_OBS-HAHJJ-20260319000000,Saskatoon,,2.7,2026-03-19T00:00:00Z,6:00 PM CST Wednesday 18 March 2026,6h00 PM HNC mercredi 18 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-LALNA-20260319000000,Inuvik,,1.0,2026-03-19T00:00:00Z,6:00 PM MDT Wednesday 18 March 2026,6h00 PM HAR mercredi 18 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HASIZ-20260319000000,Buffalo Narrows,,2.23,2026-03-19T00:00:00Z,6:00 PM CST Wednesday 18 March 2026,6h00 PM HNC mercredi 18 mars 2026,-108.5243083,55.8769833,#016797
AQ_OBS-DAEBC-20260319000000,St. Andrews,,2.06,2026-03-19T00:00:00Z,9:00 PM ADT Wednesday 18 March 2026,9h00 PM HAA mercredi 18 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FCAEN-20260319000000,London,,2.5,2026-03-19T00:00:00Z,8:00 PM EDT Wednesday 18 March 2026,8h00 PM HAE mercredi 18 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-HAPNV-20260319000000,Prince Albert,,2.89,2026-03-19T00:00:00Z,6:00 PM CST Wednesday 18 March 2026,6h00 PM HNC mercredi 18 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-JABNO-20260319000000,Central Fraser Valley,,1.4,2026-03-19T00:00:00Z,5:00 PM PDT Wednesday 18 March 2026,5h00 PM HAP mercredi 18 mars 2026,-122.25,49.0583333333333,#0099cb
