id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAMXK-20260102000000,Burlington,,2.41,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IAIUC-20260102000000,Medicine Hat,,2.12,2026-01-02T00:00:00Z,5:00 PM MST Thursday  1 January 2026,5h00 PM HNR jeudi  1 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUTC-20260102000000,Chatham,,2.53,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FAYJG-20260102000000,Grand Bend,,2.31,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDQBX-20260102000000,Toronto North,,2.34,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-BADSZ-20260102000000,Summerside (Wellington),,1.71,2026-01-02T00:00:00Z,8:00 PM AST Thursday  1 January 2026,8h00 PM HNA jeudi  1 janvier 2026,-64.0,46.45,#0099cb
AQ_OBS-JBXHZ-20260102000000,Metro Vancouver - NE,,1.21,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JAFUV-20260102000000,Central Okanagan,,1.37,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-CBDPK-20260102000000,Pictou,,1.97,2026-01-02T00:00:00Z,8:00 PM AST Thursday  1 January 2026,8h00 PM HNA jeudi  1 janvier 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDSUS-20260102000000,Parry Sound,,2.14,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAASX-20260102000000,Sturgeon County,,1.7,2026-01-02T00:00:00Z,5:00 PM MST Thursday  1 January 2026,5h00 PM HNR jeudi  1 janvier 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FEUZB-20260102000000,Toronto,,2.68,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FBKKK-20260102000000,Guelph,,2.27,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-FCWOV-20260102000000,Tiverton,,2.4,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-BAEMV-20260102000000,St. Peters Bay,,2.03,2026-01-02T00:00:00Z,8:00 PM AST Thursday  1 January 2026,8h00 PM HNA jeudi  1 janvier 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JAGPB-20260102000000,Fort St. John,,1.29,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAKID-20260102000000,Calgary,,2.85,2026-01-02T00:00:00Z,5:00 PM MST Thursday  1 January 2026,5h00 PM HNR jeudi  1 janvier 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-ABEFS-20260102000000,St. John's,,1.71,2026-01-02T00:00:00Z,8:30 PM NST Thursday  1 January 2026,8h30 PM HNT jeudi  1 janvier 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBBWA-20260102000000,Duncan,,2.0,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-123.7,48.783333,#0099cb
AQ_OBS-IAHMM-20260102000000,Grande Prairie,,1.41,2026-01-02T00:00:00Z,5:00 PM MST Thursday  1 January 2026,5h00 PM HNR jeudi  1 janvier 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FDGED-20260102000000,Newmarket,,2.26,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-BAARG-20260102000000,Charlottetown,,2.15,2026-01-02T00:00:00Z,8:00 PM AST Thursday  1 January 2026,8h00 PM HNA jeudi  1 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBJFI-20260102000000,Metro Vancouver - SW,,2.25,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-123.163333,49.163333,#016797
AQ_OBS-KAHFT-20260102000000,Whitehorse,,1.0,2026-01-02T00:00:00Z,4:00 PM PST Thursday  1 January 2026,4h00 PM HNP jeudi  1 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FAFFD-20260102000000,Barrie,,2.24,2026-01-02T00:00:00Z,7:00 PM EST Thursday  1 January 2026,7h00 PM HNE jeudi  1 janvier 2026,-79.6769699,44.37124,#016797
