id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GAILW-20260307000000,Flin Flon,,1.0,2026-03-07T00:00:00Z,6:00 PM CST Friday  6 March 2026,6h00 PM HNC vendredi  6 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JCVCJ-20260307000000,Squamish,,1.87,2026-03-07T00:00:00Z,4:00 PM PST Friday  6 March 2026,4h00 PM HNP vendredi  6 mars 2026,-123.133333,49.75,#0099cb
AQ_OBS-HAIMP-20260307000000,Regina,,3.02,2026-03-07T00:00:00Z,6:00 PM CST Friday  6 March 2026,6h00 PM HNC vendredi  6 mars 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-DAFMJ-20260307000000,Fredericton,,2.39,2026-03-07T00:00:00Z,8:00 PM AST Friday  6 March 2026,8h00 PM HNA vendredi  6 mars 2026,-66.666667,45.945278,#016797
AQ_OBS-IACMW-20260307000000,Edson,,2.36,2026-03-07T00:00:00Z,5:00 PM MST Friday  6 March 2026,5h00 PM HNR vendredi  6 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-CAPHL-20260307000000,Halifax Downtown,,2.02,2026-03-07T00:00:00Z,8:00 PM AST Friday  6 March 2026,8h00 PM HNA vendredi  6 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-JBXHZ-20260307000000,Metro Vancouver - NE,,1.82,2026-03-07T00:00:00Z,4:00 PM PST Friday  6 March 2026,4h00 PM HNP vendredi  6 mars 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCCOT-20260307000000,Cornwall,,3.08,2026-03-07T00:00:00Z,7:00 PM EST Friday  6 March 2026,7h00 PM HNE vendredi  6 mars 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-JAZBU-20260307000000,Metro Vancouver - SE,,1.94,2026-03-07T00:00:00Z,4:00 PM PST Friday  6 March 2026,4h00 PM HNP vendredi  6 mars 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FAZKI-20260307000000,Dorset,,2.07,2026-03-07T00:00:00Z,7:00 PM EST Friday  6 March 2026,7h00 PM HNE vendredi  6 mars 2026,-78.8927778,45.2447222,#016797
