id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWFX-20251105000000,Thunder Bay,,3.14,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-89.2677778,48.4013889,#fffe03
AQ_OBS-JABNO-20251105000000,Central Fraser Valley,,1.64,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAIDN-20251105000000,Brooks,,2.19,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.895,50.567222,#016797
AQ_OBS-JBLVS-20251105000000,Prince George,,1.0,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.75,53.9166666666667,#01cbff
AQ_OBS-DAFMJ-20251105000000,Fredericton,,1.42,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FEUTC-20251105000000,Chatham,,2.42,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JBTMB-20251105000000,Williams Lake,,1.86,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDZCP-20251105000000,Sault Ste. Marie,,2.39,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-AADCE-20251105000000,Burin,,2.14,2025-11-05T00:00:00Z,8:30 PM NST Tuesday  4 November 2025,8h30 PM HNT mardi  4 novembre 2025,-55.175272,47.082841,#016797
AQ_OBS-JAHJY-20251105000000,Comox Valley,,1.63,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JBHJG-20251105000000,South Okanagan,,2.01,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JAQAL-20251105000000,Nanaimo / Parksville,,1.79,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JBOAP-20251105000000,North Okanagan,,2.01,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FDSUS-20251105000000,Parry Sound,,2.01,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-IACIQ-20251105000000,Strathcona County,,2.3,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FAFFD-20251105000000,Barrie,,2.1,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FBLKS-20251105000000,Hamilton Mountain,,1.95,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-FDQBX-20251105000000,Toronto North,,2.37,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FDATE-20251105000000,Windsor Downtown,,2.98,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-CBELL-20251105000000,Port Hawkesbury,,1.56,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-61.356111,45.6161111,#0099cb
