id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBUCG-20251221000000,Halifax,,2.08,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-DADHJ-20251221000000,Moncton,,2.04,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-64.803056,46.115833,#016797
AQ_OBS-FCGKZ-20251221000000,Oakville,,2.07,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBOBQ-20251221000000,Victoria / Saanich,,2.35,2025-12-21T00:00:00Z,4:00 PM PST Saturday 20 December 2025,4h00 PM HNP samedi 20 décembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DALZZ-20251221000000,Edmundston,,2.4,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FDZCP-20251221000000,Sault Ste. Marie,,2.0,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCNJT-20251221000000,Windsor West,,1.99,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-CBELL-20251221000000,Port Hawkesbury,,2.58,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-IACGW-20251221000000,Lamont County,,2.33,2025-12-21T00:00:00Z,5:00 PM MST Saturday 20 December 2025,5h00 PM HNR samedi 20 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JAGPB-20251221000000,Fort St. John,,2.08,2025-12-21T00:00:00Z,4:00 PM PST Saturday 20 December 2025,4h00 PM HNP samedi 20 décembre 2025,-120.846667,56.2525,#016797
AQ_OBS-DBEDJ-20251221000000,Miramichi,,2.12,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-FCKTB-20251221000000,Toronto West,,1.99,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-DAFMJ-20251221000000,Fredericton,,2.13,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-IAFYX-20251221000000,Genesee,,2.07,2025-12-21T00:00:00Z,5:00 PM MST Saturday 20 December 2025,5h00 PM HNR samedi 20 décembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FCWFX-20251221000000,Thunder Bay,,2.03,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-DAEGW-20251221000000,Saint John,,2.08,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDQBX-20251221000000,Toronto North,,2.28,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-IACMP-20251221000000,Edmonton,,3.12,2025-12-21T00:00:00Z,5:00 PM MST Saturday 20 December 2025,5h00 PM HNR samedi 20 décembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-CATHI-20251221000000,Lake Major,,1.95,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDSUS-20251221000000,Parry Sound,,1.95,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCTOV-20251221000000,Sudbury,,1.76,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FCAEN-20251221000000,London,,2.09,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FCFUU-20251221000000,North Bay,,1.95,2025-12-21T00:00:00Z,7:00 PM EST Saturday 20 December 2025,7h00 PM HNE samedi 20 décembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BADSZ-20251221000000,Summerside (Wellington),,2.03,2025-12-21T00:00:00Z,8:00 PM AST Saturday 20 December 2025,8h00 PM HNA samedi 20 décembre 2025,-64.0,46.45,#016797
