id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFF-20250903000000,Fort McKay,,3.13,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-ABEFS-20250903000000,St. John's,,1.34,2025-09-03T00:00:00Z,9:30 PM NDT Tuesday  2 September 2025,9h30 PM HAT mardi  2 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IACIQ-20250903000000,Strathcona County,,6.0,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-113.1438889,53.5522222,#ff9835
AQ_OBS-FBLKS-20250903000000,Hamilton Mountain,,3.04,2025-09-03T00:00:00Z,8:00 PM EDT Tuesday  2 September 2025,8h00 PM HAE mardi  2 septembre 2025,-79.82235,43.23039,#fffe03
AQ_OBS-IAFEW-20250903000000,Fort Chipewyan,,3.0,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FAMXK-20250903000000,Burlington,,2.64,2025-09-03T00:00:00Z,8:00 PM EDT Tuesday  2 September 2025,8h00 PM HAE mardi  2 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-CATHI-20250903000000,Lake Major,,1.53,2025-09-03T00:00:00Z,9:00 PM ADT Tuesday  2 September 2025,9h00 PM HAA mardi  2 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAASX-20250903000000,Sturgeon County,,7.0,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-113.3283333,53.8297222,#fd6866
AQ_OBS-FCNJT-20250903000000,Windsor West,,2.96,2025-09-03T00:00:00Z,8:00 PM EDT Tuesday  2 September 2025,8h00 PM HAE mardi  2 septembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-DAHEI-20250903000000,Campbellton,,1.63,2025-09-03T00:00:00Z,9:00 PM ADT Tuesday  2 September 2025,9h00 PM HAA mardi  2 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-CBLGX-20250903000000,Sydney,,1.63,2025-09-03T00:00:00Z,9:00 PM ADT Tuesday  2 September 2025,9h00 PM HAA mardi  2 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-DBEDJ-20250903000000,Miramichi,,1.51,2025-09-03T00:00:00Z,9:00 PM ADT Tuesday  2 September 2025,9h00 PM HAA mardi  2 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEVNS-20250903000000,Hamilton,,3.1,2025-09-03T00:00:00Z,8:00 PM EDT Tuesday  2 September 2025,8h00 PM HAE mardi  2 septembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-IAJWU-20250903000000,Hinton,,6.0,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-117.5627778,53.4111111,#ff9835
AQ_OBS-IAEJS-20250903000000,Red Deer,,6.0,2025-09-03T00:00:00Z,6:00 PM MDT Tuesday  2 September 2025,6h00 PM HAR mardi  2 septembre 2025,-113.810277777778,52.2686111111111,#ff9835
