id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBBWA-20251227000000,Duncan,,2.0,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-IAEFD-20251227000000,Cold Lake,,1.8,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FCGKZ-20251227000000,Oakville,,2.16,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBHJG-20251227000000,South Okanagan,,1.67,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-GADMZ-20251227000000,Brandon,,2.1,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCAEN-20251227000000,London,,2.28,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FDGEJ-20251227000000,Peterborough,,2.28,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JAFUV-20251227000000,Central Okanagan,,1.29,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-DAHEI-20251227000000,Campbellton,,2.14,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-FDZCP-20251227000000,Sault Ste. Marie,,2.04,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCCOT-20251227000000,Cornwall,,1.97,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAHMM-20251227000000,Grande Prairie,,1.99,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBXHZ-20251227000000,Metro Vancouver - NE,,1.77,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FBLKS-20251227000000,Hamilton Mountain,,2.22,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IAFFM-20251227000000,Fort Saskatchewan,,2.16,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FBKKK-20251227000000,Guelph,,2.16,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-IAFFF-20251227000000,Fort McKay,,2.73,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-CBELL-20251227000000,Port Hawkesbury,,2.18,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-IACGW-20251227000000,Lamont County,,2.11,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-GAILW-20251227000000,Flin Flon,,1.0,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FEVJS-20251227000000,Belleville,,2.05,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FAZKI-20251227000000,Dorset,,2.45,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-BADSZ-20251227000000,Summerside (Wellington),,2.02,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-64.0,46.45,#016797
AQ_OBS-FDMOP-20251227000000,Oshawa,,1.97,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBOAP-20251227000000,North Okanagan,,1.69,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IADGP-20251227000000,Lethbridge,,2.16,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-AAEOU-20251227000000,Corner Brook,,2.0,2025-12-27T00:00:00Z,8:30 PM NST Friday 26 December 2025,8h30 PM HNT vendredi 26 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DADHJ-20251227000000,Moncton,,1.91,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FDQBU-20251227000000,Toronto East,,2.17,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAQFR-20251227000000,Airdrie,,2.41,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FCNJT-20251227000000,Windsor West,,2.81,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JBJFI-20251227000000,Metro Vancouver - SW,,1.78,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JBMPJ-20251227000000,Sparwood,,1.83,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-GBEIN-20251227000000,Winnipeg,,2.0,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-ABEFS-20251227000000,St. John's,,2.15,2025-12-27T00:00:00Z,8:30 PM NST Friday 26 December 2025,8h30 PM HNT vendredi 26 décembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-CAPHL-20251227000000,Halifax Downtown,,2.33,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-JBXCK-20251227000000,Terrace,,1.0,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-FAYJG-20251227000000,Grand Bend,,1.87,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-BAARG-20251227000000,Charlottetown,,2.33,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-HAHJJ-20251227000000,Saskatoon,,1.77,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FALJI-20251227000000,Brantford,,2.08,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-AADCE-20251227000000,Burin,,1.94,2025-12-27T00:00:00Z,8:30 PM NST Friday 26 December 2025,8h30 PM HNT vendredi 26 décembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-ABYRK-20251227000000,Grand Falls - Windsor,,2.0,2025-12-27T00:00:00Z,8:30 PM NST Friday 26 December 2025,8h30 PM HNT vendredi 26 décembre 2025,-55.66,48.93,#0099cb
AQ_OBS-IACMP-20251227000000,Edmonton,,2.67,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCFUU-20251227000000,North Bay,,1.96,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.459167,46.314444,#0099cb
