id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCC-20260902000000,Eastern Fraser Valley,BC,2.4,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-121.941666666667,49.175,#016797
AQ_OBS-HAHJJ-20260902000000,Saskatoon,SK,2.22,2026-09-02T00:00:00Z,6:00 PM CST Tuesday  1 September 2026,6h00 PM HNC mardi  1 septembre 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFFM-20260902000000,Fort Saskatchewan,AB,2.47,2026-09-02T00:00:00Z,6:00 PM MDT Tuesday  1 September 2026,6h00 PM HAR mardi  1 septembre 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FEVNS-20260902000000,Hamilton,ON,3.0,2026-09-02T00:00:00Z,8:00 PM EDT Tuesday  1 September 2026,8h00 PM HAE mardi  1 septembre 2026,-79.935,43.242778,#016797
AQ_OBS-JAGPB-20260902000000,Fort St. John,BC,2.0,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAJWU-20260902000000,Hinton,AB,2.51,2026-09-02T00:00:00Z,6:00 PM MDT Tuesday  1 September 2026,6h00 PM HAR mardi  1 septembre 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEBWC-20260902000000,Kitchener,ON,2.76,2026-09-02T00:00:00Z,8:00 PM EDT Tuesday  1 September 2026,8h00 PM HAE mardi  1 septembre 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAGHN-20260902000000,St. Albert,AB,2.53,2026-09-02T00:00:00Z,6:00 PM MDT Tuesday  1 September 2026,6h00 PM HAR mardi  1 septembre 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEUTC-20260902000000,Chatham,ON,3.57,2026-09-02T00:00:00Z,8:00 PM EDT Tuesday  1 September 2026,8h00 PM HAE mardi  1 septembre 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JAFNW-20260902000000,Kamloops,BC,4.13,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-120.327222222222,50.6733333333333,#ffcb00
AQ_OBS-JAHJY-20260902000000,Comox Valley,BC,1.87,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEVJR-20260902000000,Kingston,ON,2.18,2026-09-02T00:00:00Z,8:00 PM EDT Tuesday  1 September 2026,8h00 PM HAE mardi  1 septembre 2026,-76.4163888,44.3066666,#016797
AQ_OBS-HAUQM-20260902000000,Estevan,SK,2.07,2026-09-02T00:00:00Z,6:00 PM CST Tuesday  1 September 2026,6h00 PM HNC mardi  1 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAFYX-20260902000000,Genesee,AB,2.56,2026-09-02T00:00:00Z,6:00 PM MDT Tuesday  1 September 2026,6h00 PM HAR mardi  1 septembre 2026,-114.37,53.3458334,#016797
AQ_OBS-JAQAL-20260902000000,Nanaimo / Parksville,BC,1.96,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEARV-20260902000000,Sarnia,ON,3.32,2026-09-02T00:00:00Z,8:00 PM EDT Tuesday  1 September 2026,8h00 PM HAE mardi  1 septembre 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JBOAP-20260902000000,North Okanagan,BC,2.83,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBLVS-20260902000000,Prince George,BC,1.27,2026-09-02T00:00:00Z,5:00 PM PDT Tuesday  1 September 2026,5h00 PM HAP mardi  1 septembre 2026,-122.75,53.9166666666667,#0099cb
