id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEBWC-20251210000000,Kitchener,,2.27,2025-12-10T00:00:00Z,7:00 PM EST Tuesday  9 December 2025,7h00 PM HNE mardi  9 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-JBMQO-20251210000000,Smithers,,1.47,2025-12-10T00:00:00Z,4:00 PM PST Tuesday  9 December 2025,4h00 PM HNP mardi  9 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-HAHJJ-20251210000000,Saskatoon,,1.89,2025-12-10T00:00:00Z,6:00 PM CST Tuesday  9 December 2025,6h00 PM HNC mardi  9 décembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JAHJY-20251210000000,Comox Valley,,1.93,2025-12-10T00:00:00Z,4:00 PM PST Tuesday  9 December 2025,4h00 PM HNP mardi  9 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FCWYG-20251210000000,Toronto Downtown,,2.84,2025-12-10T00:00:00Z,7:00 PM EST Tuesday  9 December 2025,7h00 PM HNE mardi  9 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-ABFQA-20251210000000,Labrador City,,2.0,2025-12-10T00:00:00Z,8:00 PM AST Tuesday  9 December 2025,8h00 PM HNA mardi  9 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-DAEGW-20251210000000,Saint John,,2.34,2025-12-10T00:00:00Z,8:00 PM AST Tuesday  9 December 2025,8h00 PM HNA mardi  9 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IABOA-20251210000000,Drayton Valley,,2.03,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IAGHN-20251210000000,St. Albert,,1.64,2025-12-10T00:00:00Z,5:00 PM MST Tuesday  9 December 2025,5h00 PM HNR mardi  9 décembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-FEUTC-20251210000000,Chatham,,2.87,2025-12-10T00:00:00Z,7:00 PM EST Tuesday  9 December 2025,7h00 PM HNE mardi  9 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FAZKI-20251210000000,Dorset,,2.11,2025-12-10T00:00:00Z,7:00 PM EST Tuesday  9 December 2025,7h00 PM HNE mardi  9 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-FDGEM-20251210000000,Milton,,2.38,2025-12-10T00:00:00Z,7:00 PM EST Tuesday  9 December 2025,7h00 PM HNE mardi  9 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-ABYRK-20251210000000,Grand Falls - Windsor,,2.14,2025-12-10T00:00:00Z,8:30 PM NST Tuesday  9 December 2025,8h30 PM HNT mardi  9 décembre 2025,-55.66,48.93,#016797
AQ_OBS-JCMDB-20251210000000,Kitimat,,1.76,2025-12-10T00:00:00Z,4:00 PM PST Tuesday  9 December 2025,4h00 PM HNP mardi  9 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-DAFQX-20251210000000,Bathurst,,2.06,2025-12-10T00:00:00Z,8:00 PM AST Tuesday  9 December 2025,8h00 PM HNA mardi  9 décembre 2025,-65.6283,47.6261,#016797
