id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDQBX-20260523000000,Toronto North,,2.67,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-JBRIK-20260523000000,Metro Vancouver - NW,,2.3,2026-05-23T00:00:00Z,5:00 PM PDT Friday 22 May 2026,5h00 PM HAP vendredi 22 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FDZCP-20260523000000,Sault Ste. Marie,,2.19,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAFFI-20260523000000,Fort McMurray,,2.47,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-KAHFT-20260523000000,Whitehorse,,2.25,2026-05-23T00:00:00Z,5:00 PM PDT Friday 22 May 2026,5h00 PM HAP vendredi 22 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-AADCE-20260523000000,Burin,,1.87,2026-05-23T00:00:00Z,9:30 PM NDT Friday 22 May 2026,9h30 PM HAT vendredi 22 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FAFFD-20260523000000,Barrie,,2.48,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-JAFNW-20260523000000,Kamloops,,2.87,2026-05-23T00:00:00Z,5:00 PM PDT Friday 22 May 2026,5h00 PM HAP vendredi 22 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-CASWE-20260523000000,Kentville,,2.2,2026-05-23T00:00:00Z,9:00 PM ADT Friday 22 May 2026,9h00 PM HAA vendredi 22 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IACIQ-20260523000000,Strathcona County,,2.57,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FAYJG-20260523000000,Grand Bend,,2.51,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDQBU-20260523000000,Toronto East,,2.44,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FCCOT-20260523000000,Cornwall,,2.66,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDCHU-20260523000000,Hamilton West,,2.58,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-GBEIN-20260523000000,Winnipeg,,2.06,2026-05-23T00:00:00Z,7:00 PM CDT Friday 22 May 2026,7h00 PM HAC vendredi 22 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-LAILN-20260523000000,Fort Smith,,1.0,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-IABOA-20260523000000,Drayton Valley,,2.43,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEUZB-20260523000000,Toronto,,2.63,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAGHN-20260523000000,St. Albert,,2.28,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBHJG-20260523000000,South Okanagan,,2.7,2026-05-23T00:00:00Z,5:00 PM PDT Friday 22 May 2026,5h00 PM HAP vendredi 22 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAFFM-20260523000000,Fort Saskatchewan,,2.49,2026-05-23T00:00:00Z,6:00 PM MDT Friday 22 May 2026,6h00 PM HAR vendredi 22 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DAEGW-20260523000000,Saint John,,2.23,2026-05-23T00:00:00Z,9:00 PM ADT Friday 22 May 2026,9h00 PM HAA vendredi 22 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JBXHZ-20260523000000,Metro Vancouver - NE,,2.4,2026-05-23T00:00:00Z,5:00 PM PDT Friday 22 May 2026,5h00 PM HAP vendredi 22 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DBEDJ-20260523000000,Miramichi,,2.12,2026-05-23T00:00:00Z,9:00 PM ADT Friday 22 May 2026,9h00 PM HAA vendredi 22 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FCWOV-20260523000000,Tiverton,,2.81,2026-05-23T00:00:00Z,8:00 PM EDT Friday 22 May 2026,8h00 PM HAE vendredi 22 mai 2026,-81.5444444,44.2669444,#016797
