id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCLMX-20260406000000,WestShore,,2.07,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-ABEFS-20260406000000,St. John's,,2.47,2026-04-06T00:00:00Z,9:30 PM NDT Sunday  5 April 2026,9h30 PM HAT dimanche  5 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDSUS-20260406000000,Parry Sound,,2.23,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-80.0361111,45.3538889,#016797
AQ_OBS-BAARG-20260406000000,Charlottetown,,2.12,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAEJS-20260406000000,Red Deer,,2.42,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBHJG-20260406000000,South Okanagan,,2.3,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAEFD-20260406000000,Cold Lake,,2.61,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-110.166667,54.45,#016797
AQ_OBS-FEVNS-20260406000000,Hamilton,,2.14,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.935,43.242778,#016797
AQ_OBS-HAPNV-20260406000000,Prince Albert,,2.6,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-AADCE-20260406000000,Burin,,2.39,2026-04-06T00:00:00Z,9:30 PM NDT Sunday  5 April 2026,9h30 PM HAT dimanche  5 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-LAILN-20260406000000,Fort Smith,,1.64,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.8829,60.0053,#0099cb
AQ_OBS-CBUCG-20260406000000,Halifax,,1.96,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FEUTC-20260406000000,Chatham,,2.27,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-IAHMM-20260406000000,Grande Prairie,,2.56,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDQBX-20260406000000,Toronto North,,2.08,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-IAGHN-20260406000000,St. Albert,,2.56,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEVNT-20260406000000,Ottawa,,2.09,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAHJJ-20260406000000,Saskatoon,,2.42,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCAEN-20260406000000,London,,2.2,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAFFI-20260406000000,Fort McMurray,,2.75,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFFM-20260406000000,Fort Saskatchewan,,2.51,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FEAKO-20260406000000,Mississauga,,2.14,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAFFF-20260406000000,Fort McKay,,2.76,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAASX-20260406000000,Sturgeon County,,2.66,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCWFX-20260406000000,Thunder Bay,,2.47,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-89.2677778,48.4013889,#016797
