id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20260605000000,Peterborough,,4.26,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-78.3333333,44.3011111,#ffcb00
AQ_OBS-FCWOV-20260605000000,Tiverton,,4.34,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-81.5444444,44.2669444,#ffcb00
AQ_OBS-JBJFI-20260605000000,Metro Vancouver - SW,,2.4,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-FEBWC-20260605000000,Kitchener,,4.31,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-80.4727778,43.4186111,#ffcb00
AQ_OBS-FCWFX-20260605000000,Thunder Bay,,3.13,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-89.2677778,48.4013889,#fffe03
AQ_OBS-JCVCC-20260605000000,Eastern Fraser Valley,,2.34,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBOAP-20260605000000,North Okanagan,,2.43,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-HAPNV-20260605000000,Prince Albert,,2.1,2026-06-05T00:00:00Z,6:00 PM CST Thursday  4 June 2026,6h00 PM HNC jeudi  4 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-JABNO-20260605000000,Central Fraser Valley,,2.26,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAFEW-20260605000000,Fort Chipewyan,,1.88,2026-06-05T00:00:00Z,6:00 PM MDT Thursday  4 June 2026,6h00 PM HAR jeudi  4 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CBLGX-20260605000000,Sydney,,2.22,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDEGT-20260605000000,Windsor,,4.71,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-JBMPJ-20260605000000,Sparwood,,2.38,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JCJHI-20260605000000,Whistler,,2.41,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FAYJG-20260605000000,Grand Bend,,6.67,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-81.7563889,43.3025,#fd6866
AQ_OBS-JCLMX-20260605000000,WestShore,,2.18,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-FAFFD-20260605000000,Barrie,,3.53,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-FCTOV-20260605000000,Sudbury,,4.09,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-80.9775,46.5011111,#ffcb00
AQ_OBS-LALNA-20260605000000,Inuvik,,1.0,2026-06-05T00:00:00Z,6:00 PM MDT Thursday  4 June 2026,6h00 PM HAR jeudi  4 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-ABEFS-20260605000000,St. John's,,2.35,2026-06-05T00:00:00Z,9:30 PM NDT Thursday  4 June 2026,9h30 PM HAT jeudi  4 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JAGPB-20260605000000,Fort St. John,,2.37,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-JBHJG-20260605000000,South Okanagan,,2.33,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FEARV-20260605000000,Sarnia,,6.55,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-82.3177777,42.9813889,#fd6866
AQ_OBS-FCCOT-20260605000000,Cornwall,,3.46,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-FEAKO-20260605000000,Mississauga,,4.49,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.6572222222222,43.5855555555556,#ffcb00
AQ_OBS-FDJFN-20260605000000,St. Catharines,,3.81,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.2533,43.16544,#fffe03
AQ_OBS-GAILW-20260605000000,Flin Flon,,1.02,2026-06-05T00:00:00Z,7:00 PM CDT Thursday  4 June 2026,7h00 PM HAC jeudi  4 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-CBUCG-20260605000000,Halifax,,2.59,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-IAFFF-20260605000000,Fort McKay,,2.42,2026-06-05T00:00:00Z,6:00 PM MDT Thursday  4 June 2026,6h00 PM HAR jeudi  4 juin 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JBXCK-20260605000000,Terrace,,1.75,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-DAFQX-20260605000000,Bathurst,,2.9,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-DAHEI-20260605000000,Campbellton,,2.9,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-FEVNS-20260605000000,Hamilton,,4.28,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.935,43.242778,#ffcb00
AQ_OBS-DAFMJ-20260605000000,Fredericton,,2.22,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-CBDPK-20260605000000,Pictou,,2.47,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-DAEBC-20260605000000,St. Andrews,,2.94,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-DALZZ-20260605000000,Edmundston,,2.99,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-FCGKZ-20260605000000,Oakville,,4.38,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-FCNJT-20260605000000,Windsor West,,4.63,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-83.0594444,42.2830556,#ffcb00
AQ_OBS-CATHI-20260605000000,Lake Major,,2.5,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-63.467261,44.71338,#016797
AQ_OBS-HAIMP-20260605000000,Regina,,2.22,2026-06-05T00:00:00Z,6:00 PM CST Thursday  4 June 2026,6h00 PM HNC jeudi  4 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JCMDB-20260605000000,Kitimat,,1.47,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FEUTC-20260605000000,Chatham,,4.46,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-IAFFM-20260605000000,Fort Saskatchewan,,2.09,2026-06-05T00:00:00Z,6:00 PM MDT Thursday  4 June 2026,6h00 PM HAR jeudi  4 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FBLKS-20260605000000,Hamilton Mountain,,4.4,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.82235,43.23039,#ffcb00
AQ_OBS-DAEGW-20260605000000,Saint John,,3.11,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-66.0388888888889,45.2591666666667,#fffe03
AQ_OBS-JBMQO-20260605000000,Smithers,,1.7,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-CBELL-20260605000000,Port Hawkesbury,,2.39,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-61.356111,45.6161111,#016797
AQ_OBS-BAEMV-20260605000000,St. Peters Bay,,2.88,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAUQM-20260605000000,Estevan,,2.7,2026-06-05T00:00:00Z,6:00 PM CST Thursday  4 June 2026,6h00 PM HNC jeudi  4 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDMOP-20260605000000,Oshawa,,3.92,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JCAAC-20260605000000,Castlegar,,2.21,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FAZKI-20260605000000,Dorset,,4.1,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-78.8927778,45.2447222,#ffcb00
AQ_OBS-ABFQA-20260605000000,Labrador City,,1.86,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCAEN-20260605000000,London,,3.87,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FDQBU-20260605000000,Toronto East,,3.9,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JBBWA-20260605000000,Duncan,,2.06,2026-06-05T00:00:00Z,5:00 PM PDT Thursday  4 June 2026,5h00 PM HAP jeudi  4 juin 2026,-123.7,48.783333,#016797
AQ_OBS-FEVNT-20260605000000,Ottawa,,3.77,2026-06-05T00:00:00Z,8:00 PM EDT Thursday  4 June 2026,8h00 PM HAE jeudi  4 juin 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-CASWE-20260605000000,Kentville,,2.66,2026-06-05T00:00:00Z,9:00 PM ADT Thursday  4 June 2026,9h00 PM HAA jeudi  4 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IACMW-20260605000000,Edson,,1.63,2026-06-05T00:00:00Z,6:00 PM MDT Thursday  4 June 2026,6h00 PM HAR jeudi  4 juin 2026,-116.4327778,53.5836111,#0099cb
