id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBTMB-20260123000000,Williams Lake,,2.0,2026-01-23T00:00:00Z,4:00 PM PST Thursday 22 January 2026,4h00 PM HNP jeudi 22 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAFYX-20260123000000,Genesee,,2.53,2026-01-23T00:00:00Z,5:00 PM MST Thursday 22 January 2026,5h00 PM HNR jeudi 22 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-LAILN-20260123000000,Fort Smith,,1.93,2026-01-23T00:00:00Z,5:00 PM MST Thursday 22 January 2026,5h00 PM HNR jeudi 22 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-DAEGW-20260123000000,Saint John,,2.28,2026-01-23T00:00:00Z,8:00 PM AST Thursday 22 January 2026,8h00 PM HNA jeudi 22 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAEBC-20260123000000,St. Andrews,,1.93,2026-01-23T00:00:00Z,8:00 PM AST Thursday 22 January 2026,8h00 PM HNA jeudi 22 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBHJG-20260123000000,South Okanagan,,1.58,2026-01-23T00:00:00Z,4:00 PM PST Thursday 22 January 2026,4h00 PM HNP jeudi 22 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-GAILW-20260123000000,Flin Flon,,1.0,2026-01-23T00:00:00Z,6:00 PM CST Thursday 22 January 2026,6h00 PM HNC jeudi 22 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-HASIZ-20260123000000,Buffalo Narrows,,1.88,2026-01-23T00:00:00Z,6:00 PM CST Thursday 22 January 2026,6h00 PM HNC jeudi 22 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FAZKI-20260123000000,Dorset,,2.48,2026-01-23T00:00:00Z,7:00 PM EST Thursday 22 January 2026,7h00 PM HNE jeudi 22 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FDATE-20260123000000,Windsor Downtown,,2.74,2026-01-23T00:00:00Z,7:00 PM EST Thursday 22 January 2026,7h00 PM HNE jeudi 22 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-CATHI-20260123000000,Lake Major,,2.43,2026-01-23T00:00:00Z,8:00 PM AST Thursday 22 January 2026,8h00 PM HNA jeudi 22 janvier 2026,-63.467261,44.71338,#016797
AQ_OBS-FAMXK-20260123000000,Burlington,,2.72,2026-01-23T00:00:00Z,7:00 PM EST Thursday 22 January 2026,7h00 PM HNE jeudi 22 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FEVJS-20260123000000,Belleville,,2.52,2026-01-23T00:00:00Z,7:00 PM EST Thursday 22 January 2026,7h00 PM HNE jeudi 22 janvier 2026,-77.3697222,44.2566666,#016797
