id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCGKZ-20260629000000,Oakville,,2.68,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDGEM-20260629000000,Milton,,2.59,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEAKO-20260629000000,Mississauga,,2.48,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDGED-20260629000000,Newmarket,,2.59,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-GADMZ-20260629000000,Brandon,,2.54,2026-06-29T00:00:00Z,7:00 PM CDT Sunday 28 June 2026,7h00 PM HAC dimanche 28 juin 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FDJFN-20260629000000,St. Catharines,,2.45,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-FDZCP-20260629000000,Sault Ste. Marie,,2.5,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAEFD-20260629000000,Cold Lake,,2.35,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-110.166667,54.45,#016797
AQ_OBS-FDSUS-20260629000000,Parry Sound,,2.45,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FDEGT-20260629000000,Windsor,,3.0,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CBUCG-20260629000000,Halifax,,1.81,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-63.57392,44.64625,#0099cb
