id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBJFI-20250910000000,Metro Vancouver - SW,,1.71,2025-09-10T00:00:00Z,5:00 PM PDT Tuesday  9 September 2025,5h00 PM HAP mardi  9 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JBXCK-20250910000000,Terrace,,1.45,2025-09-10T00:00:00Z,5:00 PM PDT Tuesday  9 September 2025,5h00 PM HAP mardi  9 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-DAFMJ-20250910000000,Fredericton,,1.56,2025-09-10T00:00:00Z,9:00 PM ADT Tuesday  9 September 2025,9h00 PM HAA mardi  9 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-JBTMB-20250910000000,Williams Lake,,7.0,2025-09-10T00:00:00Z,5:00 PM PDT Tuesday  9 September 2025,5h00 PM HAP mardi  9 septembre 2025,-122.141666666667,52.1416666666667,#fd6866
AQ_OBS-FEVNS-20250910000000,Hamilton,,2.85,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-GAILW-20250910000000,Flin Flon,,1.0,2025-09-10T00:00:00Z,7:00 PM CDT Tuesday  9 September 2025,7h00 PM HAC mardi  9 septembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDEGT-20250910000000,Windsor,,3.19,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FCWFX-20250910000000,Thunder Bay,,1.0,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-JBOAP-20250910000000,North Okanagan,,2.58,2025-09-10T00:00:00Z,5:00 PM PDT Tuesday  9 September 2025,5h00 PM HAP mardi  9 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DAEGW-20250910000000,Saint John,,1.77,2025-09-10T00:00:00Z,9:00 PM ADT Tuesday  9 September 2025,9h00 PM HAA mardi  9 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGED-20250910000000,Newmarket,,2.81,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDGEJ-20250910000000,Peterborough,,2.3,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FEUZB-20250910000000,Toronto,,2.76,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FALIF-20250910000000,Brampton,,2.77,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDJFN-20250910000000,St. Catharines,,2.72,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FEVJR-20250910000000,Kingston,,2.41,2025-09-10T00:00:00Z,8:00 PM EDT Tuesday  9 September 2025,8h00 PM HAE mardi  9 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-CATHI-20250910000000,Lake Major,,1.01,2025-09-10T00:00:00Z,9:00 PM ADT Tuesday  9 September 2025,9h00 PM HAA mardi  9 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IACMW-20250910000000,Edson,,3.96,2025-09-10T00:00:00Z,6:00 PM MDT Tuesday  9 September 2025,6h00 PM HAR mardi  9 septembre 2025,-116.4327778,53.5836111,#fffe03
