id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAHJY-20251217000000,Comox Valley,,1.9,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FDGED-20251217000000,Newmarket,,3.43,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FBLJL-20251217000000,Hamilton Downtown,,2.89,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-IACMP-20251217000000,Edmonton,,3.42,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FDSUS-20251217000000,Parry Sound,,3.0,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-JABNO-20251217000000,Central Fraser Valley,,1.92,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEAKO-20251217000000,Mississauga,,3.0,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCWOV-20251217000000,Tiverton,,2.43,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FCTOV-20251217000000,Sudbury,,2.44,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-JBRIK-20251217000000,Metro Vancouver - NW,,2.16,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-JBNTS-20251217000000,Quesnel,,2.61,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.5,53.0,#016797
AQ_OBS-LBAMG-20251217000000,Yellowknife,,1.99,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-IAFYX-20251217000000,Genesee,,1.88,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JCJHI-20251217000000,Whistler,,6.0,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.966666666667,50.1166666666667,#ff9835
AQ_OBS-FEVNT-20251217000000,Ottawa,,2.6,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-ABEFS-20251217000000,St. John's,,2.12,2025-12-17T00:00:00Z,8:30 PM NST Tuesday 16 December 2025,8h30 PM HNT mardi 16 décembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FBLKS-20251217000000,Hamilton Mountain,,2.58,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-FEUTC-20251217000000,Chatham,,3.09,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-DAHEI-20251217000000,Campbellton,,2.02,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-IAIDN-20251217000000,Brooks,,2.0,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FEARV-20251217000000,Sarnia,,3.0,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-IAASX-20251217000000,Sturgeon County,,2.47,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-JAZBU-20251217000000,Metro Vancouver - SE,,1.92,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FEUZB-20251217000000,Toronto,,3.14,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-DALZZ-20251217000000,Edmundston,,2.34,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBHJG-20251217000000,South Okanagan,,1.91,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-AADCE-20251217000000,Burin,,2.04,2025-12-17T00:00:00Z,8:30 PM NST Tuesday 16 December 2025,8h30 PM HNT mardi 16 décembre 2025,-55.175272,47.082841,#016797
AQ_OBS-IAFFF-20251217000000,Fort McKay,,2.26,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-HAPNV-20251217000000,Prince Albert,,2.35,2025-12-17T00:00:00Z,6:00 PM CST Tuesday 16 December 2025,6h00 PM HNC mardi 16 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-HAUQM-20251217000000,Estevan,,1.58,2025-12-17T00:00:00Z,6:00 PM CST Tuesday 16 December 2025,6h00 PM HNC mardi 16 décembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FCWYG-20251217000000,Toronto Downtown,,3.49,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-CATHI-20251217000000,Lake Major,,1.9,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-DAFMJ-20251217000000,Fredericton,,2.54,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-CASWE-20251217000000,Kentville,,2.09,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IAEJS-20251217000000,Red Deer,,2.49,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-GADMZ-20251217000000,Brandon,,1.62,2025-12-17T00:00:00Z,6:00 PM CST Tuesday 16 December 2025,6h00 PM HNC mardi 16 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JCAAC-20251217000000,Castlegar,,1.72,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-CAPHL-20251217000000,Halifax Downtown,,2.18,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FCIBD-20251217000000,Port Stanley,,2.7,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FCGKZ-20251217000000,Oakville,,2.84,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-BADSZ-20251217000000,Summerside (Wellington),,1.83,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JBOAP-20251217000000,North Okanagan,,2.21,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-GAILW-20251217000000,Flin Flon,,1.0,2025-12-17T00:00:00Z,6:00 PM CST Tuesday 16 December 2025,6h00 PM HNC mardi 16 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-JBLVS-20251217000000,Prince George,,2.38,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FDJFN-20251217000000,St. Catharines,,2.5,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FEVJS-20251217000000,Belleville,,2.54,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JBTMB-20251217000000,Williams Lake,,2.11,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IABOA-20251217000000,Drayton Valley,,1.0,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-114.9808333,53.2241666,#01cbff
AQ_OBS-IAEFD-20251217000000,Cold Lake,,1.73,2025-12-17T00:00:00Z,5:00 PM MST Tuesday 16 December 2025,5h00 PM HNR mardi 16 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JBMPJ-20251217000000,Sparwood,,2.18,2025-12-17T00:00:00Z,4:00 PM PST Tuesday 16 December 2025,4h00 PM HNP mardi 16 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-BAEMV-20251217000000,St. Peters Bay,,2.05,2025-12-17T00:00:00Z,8:00 PM AST Tuesday 16 December 2025,8h00 PM HNA mardi 16 décembre 2025,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FCCOT-20251217000000,Cornwall,,2.33,2025-12-17T00:00:00Z,7:00 PM EST Tuesday 16 December 2025,7h00 PM HNE mardi 16 décembre 2025,-74.7263889,45.0263889,#016797
