id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAFFD-20251231000000,Barrie,,2.26,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FCCOT-20251231000000,Cornwall,,1.99,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FBLKS-20251231000000,Hamilton Mountain,,2.28,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-JABNO-20251231000000,Central Fraser Valley,,1.41,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBMQO-20251231000000,Smithers,,2.0,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-HAIMP-20251231000000,Regina,,2.94,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FALIF-20251231000000,Brampton,,2.28,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBOBQ-20251231000000,Victoria / Saanich,,1.62,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IAGHN-20251231000000,St. Albert,,5.34,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.6202778,53.6369444,#ff9835
AQ_OBS-IAFYX-20251231000000,Genesee,,2.37,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-114.37,53.3458334,#016797
