id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DBEDJ-20251116000000,Miramichi,,1.78,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAEFD-20251116000000,Cold Lake,,1.75,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-HAIMP-20251116000000,Regina,,2.22,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCWYG-20251116000000,Toronto Downtown,,3.19,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-IAQFR-20251116000000,Airdrie,,2.08,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-CBLGX-20251116000000,Sydney,,1.72,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDZCP-20251116000000,Sault Ste. Marie,,1.8,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FBKKK-20251116000000,Guelph,,2.1,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FDQBX-20251116000000,Toronto North,,2.11,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-GADMZ-20251116000000,Brandon,,1.63,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IADGP-20251116000000,Lethbridge,,1.73,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IAFYX-20251116000000,Genesee,,1.85,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FDATE-20251116000000,Windsor Downtown,,2.82,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCKTB-20251116000000,Toronto West,,2.31,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-HAHJJ-20251116000000,Saskatoon,,1.8,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCNJT-20251116000000,Windsor West,,3.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FDCHU-20251116000000,Hamilton West,,2.64,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-CBUCG-20251116000000,Halifax,,1.85,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FEVNS-20251116000000,Hamilton,,3.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-IABOA-20251116000000,Drayton Valley,,2.04,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FAMXK-20251116000000,Burlington,,2.38,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FEUTC-20251116000000,Chatham,,2.35,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-IACIQ-20251116000000,Strathcona County,,2.34,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-IAIDN-20251116000000,Brooks,,2.0,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FALJI-20251116000000,Brantford,,2.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-IAJWU-20251116000000,Hinton,,1.7,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-IACGW-20251116000000,Lamont County,,2.68,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBRIK-20251116000000,Metro Vancouver - NW,,2.08,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FAZKI-20251116000000,Dorset,,1.6,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-GAILW-20251116000000,Flin Flon,,1.0,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDGEJ-20251116000000,Peterborough,,1.53,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCAEN-20251116000000,London,,2.03,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-IAKID-20251116000000,Calgary,,2.63,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-DADHJ-20251116000000,Moncton,,1.66,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FEBWC-20251116000000,Kitchener,,2.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-GBEIN-20251116000000,Winnipeg,,1.47,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCIBD-20251116000000,Port Stanley,,2.13,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FDSUS-20251116000000,Parry Sound,,1.45,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-LBAMG-20251116000000,Yellowknife,,1.38,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FCCOT-20251116000000,Cornwall,,1.24,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-BAEMV-20251116000000,St. Peters Bay,,1.18,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CASWE-20251116000000,Kentville,,1.76,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-ABFQA-20251116000000,Labrador City,,1.69,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-IAASX-20251116000000,Sturgeon County,,1.94,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCTOV-20251116000000,Sudbury,,1.18,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-DAHEI-20251116000000,Campbellton,,1.75,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-CATHI-20251116000000,Lake Major,,1.5,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IANHQ-20251116000000,Wood Buffalo - south,,1.63,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-BADSZ-20251116000000,Summerside (Wellington),,1.65,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IAFFI-20251116000000,Fort McMurray,,1.79,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JAZBU-20251116000000,Metro Vancouver - SE,,1.45,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDQBU-20251116000000,Toronto East,,1.73,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-BAARG-20251116000000,Charlottetown,,1.52,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDJFN-20251116000000,St. Catharines,,2.45,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.2533,43.16544,#016797
AQ_OBS-DAEGW-20251116000000,Saint John,,1.9,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCWOV-20251116000000,Tiverton,,2.25,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-CBDPK-20251116000000,Pictou,,1.65,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CBELL-20251116000000,Port Hawkesbury,,1.83,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-DAFMJ-20251116000000,Fredericton,,1.77,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-LAILN-20251116000000,Fort Smith,,1.55,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FCGKZ-20251116000000,Oakville,,2.34,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JABNO-20251116000000,Central Fraser Valley,,1.4,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEAKO-20251116000000,Mississauga,,2.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.6572222222222,43.5855555555556,#0099cb
