id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260607000000,Sudbury,,2.04,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-FAFFD-20260607000000,Barrie,,2.59,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAFFF-20260607000000,Fort McKay,,1.09,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FCWFX-20260607000000,Thunder Bay,,1.62,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBHJG-20260607000000,South Okanagan,,2.23,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-HASIZ-20260607000000,Buffalo Narrows,,1.95,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEUTC-20260607000000,Chatham,,3.58,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JAGPB-20260607000000,Fort St. John,,1.72,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAASX-20260607000000,Sturgeon County,,2.16,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FAMXK-20260607000000,Burlington,,3.2,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FCAEN-20260607000000,London,,3.56,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-JAHJY-20260607000000,Comox Valley,,1.8,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-GAILW-20260607000000,Flin Flon,,1.2,2026-06-07T00:00:00Z,7:00 PM CDT Saturday  6 June 2026,7h00 PM HAC samedi  6 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-IADGP-20260607000000,Lethbridge,,2.6,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JCAAC-20260607000000,Castlegar,,2.1,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-DALZZ-20260607000000,Edmundston,,2.15,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-JAQAL-20260607000000,Nanaimo / Parksville,,1.0,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-FDJFN-20260607000000,St. Catharines,,3.08,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.2533,43.16544,#fffe03
AQ_OBS-IAFFM-20260607000000,Fort Saskatchewan,,2.36,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAFFI-20260607000000,Fort McMurray,,1.45,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBTMB-20260607000000,Williams Lake,,1.48,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FCGKZ-20260607000000,Oakville,,3.07,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-DBEDJ-20260607000000,Miramichi,,2.37,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-65.4666999,47.0041999,#016797
AQ_OBS-DAFMJ-20260607000000,Fredericton,,1.48,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FAYJG-20260607000000,Grand Bend,,3.36,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-FCNJT-20260607000000,Windsor West,,3.53,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBLVS-20260607000000,Prince George,,1.75,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-HAPKT-20260607000000,Swift Current,,2.63,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-107.81689,50.285833,#016797
