id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBRIK-20260620000000,Metro Vancouver - NW,,2.18,2026-06-20T00:00:00Z,5:00 PM PDT Friday 19 June 2026,5h00 PM HAP vendredi 19 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-AADCE-20260620000000,Burin,,1.49,2026-06-20T00:00:00Z,9:30 PM NDT Friday 19 June 2026,9h30 PM HAT vendredi 19 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAFFI-20260620000000,Fort McMurray,,1.85,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACGW-20260620000000,Lamont County,,2.81,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAIQY-20260620000000,Cranbrook,,2.28,2026-06-20T00:00:00Z,5:00 PM PDT Friday 19 June 2026,5h00 PM HAP vendredi 19 juin 2026,-115.7667,49.5,#016797
AQ_OBS-FEVJS-20260620000000,Belleville,,2.01,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDQBX-20260620000000,Toronto North,,1.64,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FEVNT-20260620000000,Ottawa,,1.73,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FCTOV-20260620000000,Sudbury,,1.55,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-IAHMM-20260620000000,Grande Prairie,,2.09,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FCWOV-20260620000000,Tiverton,,1.7,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-JBHJG-20260620000000,South Okanagan,,2.51,2026-06-20T00:00:00Z,5:00 PM PDT Friday 19 June 2026,5h00 PM HAP vendredi 19 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-GAILW-20260620000000,Flin Flon,,1.0,2026-06-20T00:00:00Z,7:00 PM CDT Friday 19 June 2026,7h00 PM HAC vendredi 19 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEUZB-20260620000000,Toronto,,1.7,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-IAEFD-20260620000000,Cold Lake,,1.83,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-FCKTB-20260620000000,Toronto West,,1.64,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-79.56589,43.71823,#0099cb
AQ_OBS-FDGED-20260620000000,Newmarket,,1.72,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-LAILN-20260620000000,Fort Smith,,1.0,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JABNO-20260620000000,Central Fraser Valley,,2.84,2026-06-20T00:00:00Z,5:00 PM PDT Friday 19 June 2026,5h00 PM HAP vendredi 19 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-CBLGX-20260620000000,Sydney,,1.87,2026-06-20T00:00:00Z,9:00 PM ADT Friday 19 June 2026,9h00 PM HAA vendredi 19 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAASX-20260620000000,Sturgeon County,,2.54,2026-06-20T00:00:00Z,6:00 PM MDT Friday 19 June 2026,6h00 PM HAR vendredi 19 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCGKZ-20260620000000,Oakville,,1.69,2026-06-20T00:00:00Z,8:00 PM EDT Friday 19 June 2026,8h00 PM HAE vendredi 19 juin 2026,-79.7138888888889,43.4563888888889,#0099cb
