id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACMP-20260115000000,Edmonton,,3.18,2026-01-15T00:00:00Z,5:00 PM MST Wednesday 14 January 2026,5h00 PM HNR mercredi 14 janvier 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-CBUCG-20260115000000,Halifax,,2.3,2026-01-15T00:00:00Z,8:00 PM AST Wednesday 14 January 2026,8h00 PM HNA mercredi 14 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-FCNJT-20260115000000,Windsor West,,2.05,2026-01-15T00:00:00Z,7:00 PM EST Wednesday 14 January 2026,7h00 PM HNE mercredi 14 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JABNO-20260115000000,Central Fraser Valley,,1.24,2026-01-15T00:00:00Z,4:00 PM PST Wednesday 14 January 2026,4h00 PM HNP mercredi 14 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAEJS-20260115000000,Red Deer,,3.14,2026-01-15T00:00:00Z,5:00 PM MST Wednesday 14 January 2026,5h00 PM HNR mercredi 14 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-DADHJ-20260115000000,Moncton,,2.75,2026-01-15T00:00:00Z,8:00 PM AST Wednesday 14 January 2026,8h00 PM HNA mercredi 14 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-LALNA-20260115000000,Inuvik,,1.0,2026-01-15T00:00:00Z,5:00 PM MST Wednesday 14 January 2026,5h00 PM HNR mercredi 14 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCCOT-20260115000000,Cornwall,,2.03,2026-01-15T00:00:00Z,7:00 PM EST Wednesday 14 January 2026,7h00 PM HNE mercredi 14 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JAGPB-20260115000000,Fort St. John,,2.58,2026-01-15T00:00:00Z,4:00 PM PST Wednesday 14 January 2026,4h00 PM HNP mercredi 14 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-CBDPK-20260115000000,Pictou,,2.48,2026-01-15T00:00:00Z,8:00 PM AST Wednesday 14 January 2026,8h00 PM HNA mercredi 14 janvier 2026,-62.7091666666667,45.6758333333333,#016797
