id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEARV-20250826000000,Sarnia,,1.81,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-CASWE-20250826000000,Kentville,,1.79,2025-08-26T00:00:00Z,9:00 PM ADT Monday 25 August 2025,9h00 PM HAA lundi 25 août 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-GADMZ-20250826000000,Brandon,,1.87,2025-08-26T00:00:00Z,7:00 PM CDT Monday 25 August 2025,7h00 PM HAC lundi 25 août 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FDMOP-20250826000000,Oshawa,,1.6,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEUZB-20250826000000,Toronto,,1.76,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FEVNS-20250826000000,Hamilton,,1.78,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-79.935,43.242778,#0099cb
AQ_OBS-DADHJ-20250826000000,Moncton,,1.6,2025-08-26T00:00:00Z,9:00 PM ADT Monday 25 August 2025,9h00 PM HAA lundi 25 août 2025,-64.803056,46.115833,#0099cb
AQ_OBS-DBEDJ-20250826000000,Miramichi,,1.92,2025-08-26T00:00:00Z,9:00 PM ADT Monday 25 August 2025,9h00 PM HAA lundi 25 août 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-HAPNV-20250826000000,Prince Albert,,2.36,2025-08-26T00:00:00Z,6:00 PM CST Monday 25 August 2025,6h00 PM HNC lundi 25 août 2025,-105.714722,53.216111,#016797
AQ_OBS-IAJWU-20250826000000,Hinton,,2.41,2025-08-26T00:00:00Z,6:00 PM MDT Monday 25 August 2025,6h00 PM HAR lundi 25 août 2025,-117.5627778,53.4111111,#016797
AQ_OBS-DAHEI-20250826000000,Campbellton,,1.56,2025-08-26T00:00:00Z,9:00 PM ADT Monday 25 August 2025,9h00 PM HAA lundi 25 août 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FALJI-20250826000000,Brantford,,1.75,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FEVNT-20250826000000,Ottawa,,1.29,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JAFNW-20250826000000,Kamloops,,2.62,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEBWC-20250826000000,Kitchener,,1.57,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-IAKID-20250826000000,Calgary,,2.96,2025-08-26T00:00:00Z,6:00 PM MDT Monday 25 August 2025,6h00 PM HAR lundi 25 août 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FCGKZ-20250826000000,Oakville,,1.69,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAFMJ-20250826000000,Fredericton,,1.84,2025-08-26T00:00:00Z,9:00 PM ADT Monday 25 August 2025,9h00 PM HAA lundi 25 août 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IACMW-20250826000000,Edson,,2.43,2025-08-26T00:00:00Z,6:00 PM MDT Monday 25 August 2025,6h00 PM HAR lundi 25 août 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JCMDB-20250826000000,Kitimat,,2.0,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBXHZ-20250826000000,Metro Vancouver - NE,,3.8,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-JBMPJ-20250826000000,Sparwood,,2.5,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-114.885833,49.733333,#016797
AQ_OBS-FAFFD-20250826000000,Barrie,,1.48,2025-08-26T00:00:00Z,8:00 PM EDT Monday 25 August 2025,8h00 PM HAE lundi 25 août 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JBMQO-20250826000000,Smithers,,1.13,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-127.176111,54.779167,#0099cb
AQ_OBS-HAPKT-20250826000000,Swift Current,,2.22,2025-08-26T00:00:00Z,6:00 PM CST Monday 25 August 2025,6h00 PM HNC lundi 25 août 2025,-107.81689,50.285833,#016797
AQ_OBS-KAHFT-20250826000000,Whitehorse,,1.61,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFEW-20250826000000,Fort Chipewyan,,1.23,2025-08-26T00:00:00Z,6:00 PM MDT Monday 25 August 2025,6h00 PM HAR lundi 25 août 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCAAC-20250826000000,Castlegar,,2.8,2025-08-26T00:00:00Z,5:00 PM PDT Monday 25 August 2025,5h00 PM HAP lundi 25 août 2025,-117.666667,49.324722,#016797
