id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFF-20251021000000,Fort McKay,,1.05,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBXCK-20251021000000,Terrace,,1.31,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-IAFFI-20251021000000,Fort McMurray,,1.0,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.380277777778,56.7263888888889,#01cbff
AQ_OBS-FAMXK-20251021000000,Burlington,,1.75,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-GBEIN-20251021000000,Winnipeg,,1.28,2025-10-21T00:00:00Z,7:00 PM CDT Monday 20 October 2025,7h00 PM HAC lundi 20 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAIMP-20251021000000,Regina,,1.21,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEAKO-20251021000000,Mississauga,,1.39,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FAYJG-20251021000000,Grand Bend,,1.61,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-HAUQM-20251021000000,Estevan,,1.16,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FBLKS-20251021000000,Hamilton Mountain,,1.34,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBBWA-20251021000000,Duncan,,1.74,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-IACGW-20251021000000,Lamont County,,1.69,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-JBLVS-20251021000000,Prince George,,1.48,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FBLJL-20251021000000,Hamilton Downtown,,1.5,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-LAILN-20251021000000,Fort Smith,,1.26,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-CBLGX-20251021000000,Sydney,,1.69,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FEVJR-20251021000000,Kingston,,1.59,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-DALZZ-20251021000000,Edmundston,,1.73,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-HAPKT-20251021000000,Swift Current,,1.58,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-107.81689,50.285833,#0099cb
