id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFI-20251111000000,Fort McMurray,,1.93,2025-11-11T00:00:00Z,5:00 PM MST Monday 10 November 2025,5h00 PM HNR lundi 10 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDEGT-20251111000000,Windsor,,2.16,2025-11-11T00:00:00Z,7:00 PM EST Monday 10 November 2025,7h00 PM HNE lundi 10 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-BAARG-20251111000000,Charlottetown,,1.65,2025-11-11T00:00:00Z,8:00 PM AST Monday 10 November 2025,8h00 PM HNA lundi 10 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JCVCJ-20251111000000,Squamish,,1.82,2025-11-11T00:00:00Z,4:00 PM PST Monday 10 November 2025,4h00 PM HNP lundi 10 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-FALJI-20251111000000,Brantford,,1.8,2025-11-11T00:00:00Z,7:00 PM EST Monday 10 November 2025,7h00 PM HNE lundi 10 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-CASWE-20251111000000,Kentville,,1.86,2025-11-11T00:00:00Z,8:00 PM AST Monday 10 November 2025,8h00 PM HNA lundi 10 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-DALZZ-20251111000000,Edmundston,,1.31,2025-11-11T00:00:00Z,8:00 PM AST Monday 10 November 2025,8h00 PM HNA lundi 10 novembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-JCAAC-20251111000000,Castlegar,,1.3,2025-11-11T00:00:00Z,4:00 PM PST Monday 10 November 2025,4h00 PM HNP lundi 10 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JCLMX-20251111000000,WestShore,,1.0,2025-11-11T00:00:00Z,4:00 PM PST Monday 10 November 2025,4h00 PM HNP lundi 10 novembre 2025,-123.493333,48.423611,#01cbff
AQ_OBS-FDGEJ-20251111000000,Peterborough,,1.61,2025-11-11T00:00:00Z,7:00 PM EST Monday 10 November 2025,7h00 PM HNE lundi 10 novembre 2025,-78.3333333,44.3011111,#0099cb
