id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAHJJ-20260614000000,Saskatoon,,2.15,2026-06-14T00:00:00Z,6:00 PM CST Saturday 13 June 2026,6h00 PM HNC samedi 13 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDGEM-20260614000000,Milton,,3.35,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FAZKI-20260614000000,Dorset,,2.55,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FEVJR-20260614000000,Kingston,,3.25,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-FAFFD-20260614000000,Barrie,,2.83,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCFUU-20260614000000,North Bay,,2.6,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-FDEGT-20260614000000,Windsor,,3.22,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JBHJG-20260614000000,South Okanagan,,1.85,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JAIQY-20260614000000,Cranbrook,,2.15,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-115.7667,49.5,#016797
AQ_OBS-JABNO-20260614000000,Central Fraser Valley,,2.89,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCWYG-20260614000000,Toronto Downtown,,3.51,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FEUTC-20260614000000,Chatham,,3.08,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JAFNW-20260614000000,Kamloops,,2.21,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAGHN-20260614000000,St. Albert,,2.55,2026-06-14T00:00:00Z,6:00 PM MDT Saturday 13 June 2026,6h00 PM HAR samedi 13 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FCWFX-20260614000000,Thunder Bay,,1.0,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-89.2677778,48.4013889,#01cbff
AQ_OBS-JCVCJ-20260614000000,Squamish,,2.12,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-123.133333,49.75,#016797
AQ_OBS-JBOAP-20260614000000,North Okanagan,,2.07,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBTMB-20260614000000,Williams Lake,,2.09,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FDGED-20260614000000,Newmarket,,3.44,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JBJFI-20260614000000,Metro Vancouver - SW,,1.83,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FCWOV-20260614000000,Tiverton,,3.36,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JBMPJ-20260614000000,Sparwood,,2.38,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JAZBU-20260614000000,Metro Vancouver - SE,,2.37,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FEUZB-20260614000000,Toronto,,3.31,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FEVNS-20260614000000,Hamilton,,3.03,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-FDJFN-20260614000000,St. Catharines,,2.9,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-ABEFS-20260614000000,St. John's,,2.07,2026-06-14T00:00:00Z,9:30 PM NDT Saturday 13 June 2026,9h30 PM HAT samedi 13 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAQFR-20260614000000,Airdrie,,2.84,2026-06-14T00:00:00Z,6:00 PM MDT Saturday 13 June 2026,6h00 PM HAR samedi 13 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JCAAC-20260614000000,Castlegar,,1.9,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-HAPNV-20260614000000,Prince Albert,,1.98,2026-06-14T00:00:00Z,6:00 PM CST Saturday 13 June 2026,6h00 PM HNC samedi 13 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-DAEGW-20260614000000,Saint John,,1.7,2026-06-14T00:00:00Z,9:00 PM ADT Saturday 13 June 2026,9h00 PM HAA samedi 13 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FEBWC-20260614000000,Kitchener,,3.34,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FDGEJ-20260614000000,Peterborough,,3.09,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-JCLMX-20260614000000,WestShore,,2.39,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-DBEDJ-20260614000000,Miramichi,,1.17,2026-06-14T00:00:00Z,9:00 PM ADT Saturday 13 June 2026,9h00 PM HAA samedi 13 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FBLKS-20260614000000,Hamilton Mountain,,3.18,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IAFYX-20260614000000,Genesee,,2.54,2026-06-14T00:00:00Z,6:00 PM MDT Saturday 13 June 2026,6h00 PM HAR samedi 13 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-FCGKZ-20260614000000,Oakville,,3.13,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FBLJL-20260614000000,Hamilton Downtown,,2.86,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-FDQBX-20260614000000,Toronto North,,3.33,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-79.41026,43.76205,#fffe03
AQ_OBS-FDMOP-20260614000000,Oshawa,,3.07,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JCMDB-20260614000000,Kitimat,,1.7,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FBKKK-20260614000000,Guelph,,3.34,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-80.22899,43.53571,#fffe03
AQ_OBS-IAKID-20260614000000,Calgary,,3.08,2026-06-14T00:00:00Z,6:00 PM MDT Saturday 13 June 2026,6h00 PM HAR samedi 13 juin 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JBMQO-20260614000000,Smithers,,1.58,2026-06-14T00:00:00Z,5:00 PM PDT Saturday 13 June 2026,5h00 PM HAP samedi 13 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-DADHJ-20260614000000,Moncton,,1.0,2026-06-14T00:00:00Z,9:00 PM ADT Saturday 13 June 2026,9h00 PM HAA samedi 13 juin 2026,-64.803056,46.115833,#01cbff
AQ_OBS-FDSUS-20260614000000,Parry Sound,,2.95,2026-06-14T00:00:00Z,8:00 PM EDT Saturday 13 June 2026,8h00 PM HAE samedi 13 juin 2026,-80.0361111,45.3538889,#016797
