id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBMPJ-20260414000000,Sparwood,,1.84,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FCFUU-20260414000000,North Bay,,1.45,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FDEGT-20260414000000,Windsor,,2.91,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-BAEMV-20260414000000,St. Peters Bay,,2.08,2026-04-14T00:00:00Z,9:00 PM ADT Monday 13 April 2026,9h00 PM HAA lundi 13 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JAZBU-20260414000000,Metro Vancouver - SE,,2.24,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBBWA-20260414000000,Duncan,,2.51,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-123.7,48.783333,#016797
AQ_OBS-IAASX-20260414000000,Sturgeon County,,2.63,2026-04-14T00:00:00Z,6:00 PM MDT Monday 13 April 2026,6h00 PM HAR lundi 13 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCWFX-20260414000000,Thunder Bay,,1.61,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FALJI-20260414000000,Brantford,,2.41,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-FBLKS-20260414000000,Hamilton Mountain,,2.47,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FEBWC-20260414000000,Kitchener,,2.26,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-HAUQM-20260414000000,Estevan,,1.95,2026-04-14T00:00:00Z,6:00 PM CST Monday 13 April 2026,6h00 PM HNC lundi 13 avril 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-JAHJY-20260414000000,Comox Valley,,2.0,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-124.9833,49.6833,#0099cb
AQ_OBS-CBDPK-20260414000000,Pictou,,2.38,2026-04-14T00:00:00Z,9:00 PM ADT Monday 13 April 2026,9h00 PM HAA lundi 13 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IACMP-20260414000000,Edmonton,,2.67,2026-04-14T00:00:00Z,6:00 PM MDT Monday 13 April 2026,6h00 PM HAR lundi 13 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAHMM-20260414000000,Grande Prairie,,2.9,2026-04-14T00:00:00Z,6:00 PM MDT Monday 13 April 2026,6h00 PM HAR lundi 13 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBNTS-20260414000000,Quesnel,,2.41,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-122.5,53.0,#016797
AQ_OBS-JCAAC-20260414000000,Castlegar,,1.85,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-117.666667,49.324722,#0099cb
AQ_OBS-CBLGX-20260414000000,Sydney,,2.58,2026-04-14T00:00:00Z,9:00 PM ADT Monday 13 April 2026,9h00 PM HAA lundi 13 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CBUCG-20260414000000,Halifax,,2.63,2026-04-14T00:00:00Z,9:00 PM ADT Monday 13 April 2026,9h00 PM HAA lundi 13 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FDCHU-20260414000000,Hamilton West,,2.46,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBXHZ-20260414000000,Metro Vancouver - NE,,2.08,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JAFUV-20260414000000,Central Okanagan,,1.75,2026-04-14T00:00:00Z,5:00 PM PDT Monday 13 April 2026,5h00 PM HAP lundi 13 avril 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAFYX-20260414000000,Genesee,,2.55,2026-04-14T00:00:00Z,6:00 PM MDT Monday 13 April 2026,6h00 PM HAR lundi 13 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-FCNJT-20260414000000,Windsor West,,2.79,2026-04-14T00:00:00Z,8:00 PM EDT Monday 13 April 2026,8h00 PM HAE lundi 13 avril 2026,-83.0594444,42.2830556,#016797
