id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20251104000000,Peterborough,,1.55,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-IAQFR-20251104000000,Airdrie,,2.5,2025-11-04T00:00:00Z,5:00 PM MST Monday  3 November 2025,5h00 PM HNR lundi  3 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDGEM-20251104000000,Milton,,2.02,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FCKTB-20251104000000,Toronto West,,2.26,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAFEW-20251104000000,Fort Chipewyan,,1.8,2025-11-04T00:00:00Z,5:00 PM MST Monday  3 November 2025,5h00 PM HNR lundi  3 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCMDB-20251104000000,Kitimat,,1.34,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-ABEFS-20251104000000,St. John's,,1.64,2025-11-04T00:00:00Z,8:30 PM NST Monday  3 November 2025,8h30 PM HNT lundi  3 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FBLKS-20251104000000,Hamilton Mountain,,1.64,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JCVCC-20251104000000,Eastern Fraser Valley,,1.23,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-CBELL-20251104000000,Port Hawkesbury,,1.65,2025-11-04T00:00:00Z,8:00 PM AST Monday  3 November 2025,8h00 PM HNA lundi  3 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-BAEMV-20251104000000,St. Peters Bay,,1.41,2025-11-04T00:00:00Z,8:00 PM AST Monday  3 November 2025,8h00 PM HNA lundi  3 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVJR-20251104000000,Kingston,,1.67,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-ABYRK-20251104000000,Grand Falls - Windsor,,1.63,2025-11-04T00:00:00Z,8:30 PM NST Monday  3 November 2025,8h30 PM HNT lundi  3 novembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FEVNT-20251104000000,Ottawa,,1.75,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FAFFD-20251104000000,Barrie,,1.92,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JCVCJ-20251104000000,Squamish,,1.55,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-KAHFT-20251104000000,Whitehorse,,2.28,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-GBEIN-20251104000000,Winnipeg,,1.64,2025-11-04T00:00:00Z,6:00 PM CST Monday  3 November 2025,6h00 PM HNC lundi  3 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAJWU-20251104000000,Hinton,,2.15,2025-11-04T00:00:00Z,5:00 PM MST Monday  3 November 2025,5h00 PM HNR lundi  3 novembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-JBMQO-20251104000000,Smithers,,1.17,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JABNO-20251104000000,Central Fraser Valley,,1.58,2025-11-04T00:00:00Z,4:00 PM PST Monday  3 November 2025,4h00 PM HNP lundi  3 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-BAARG-20251104000000,Charlottetown,,1.43,2025-11-04T00:00:00Z,8:00 PM AST Monday  3 November 2025,8h00 PM HNA lundi  3 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FBLJL-20251104000000,Hamilton Downtown,,1.81,2025-11-04T00:00:00Z,7:00 PM EST Monday  3 November 2025,7h00 PM HNE lundi  3 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-DAFMJ-20251104000000,Fredericton,,1.56,2025-11-04T00:00:00Z,8:00 PM AST Monday  3 November 2025,8h00 PM HNA lundi  3 novembre 2025,-66.666667,45.945278,#0099cb
