id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLKS-20251020000000,Hamilton Mountain,,1.79,2025-10-20T00:00:00Z,8:00 PM EDT Sunday 19 October 2025,8h00 PM HAE dimanche 19 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-FEAKO-20251020000000,Mississauga,,2.03,2025-10-20T00:00:00Z,8:00 PM EDT Sunday 19 October 2025,8h00 PM HAE dimanche 19 octobre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAPKT-20251020000000,Swift Current,,2.18,2025-10-20T00:00:00Z,6:00 PM CST Sunday 19 October 2025,6h00 PM HNC dimanche 19 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-LAILN-20251020000000,Fort Smith,,1.02,2025-10-20T00:00:00Z,6:00 PM MDT Sunday 19 October 2025,6h00 PM HAR dimanche 19 octobre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IAEJS-20251020000000,Red Deer,,1.92,2025-10-20T00:00:00Z,6:00 PM MDT Sunday 19 October 2025,6h00 PM HAR dimanche 19 octobre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-IAFEW-20251020000000,Fort Chipewyan,,1.32,2025-10-20T00:00:00Z,6:00 PM MDT Sunday 19 October 2025,6h00 PM HAR dimanche 19 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCLMX-20251020000000,WestShore,,2.19,2025-10-20T00:00:00Z,5:00 PM PDT Sunday 19 October 2025,5h00 PM HAP dimanche 19 octobre 2025,-123.493333,48.423611,#016797
AQ_OBS-HAPNV-20251020000000,Prince Albert,,1.78,2025-10-20T00:00:00Z,6:00 PM CST Sunday 19 October 2025,6h00 PM HNC dimanche 19 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IAASX-20251020000000,Sturgeon County,,1.88,2025-10-20T00:00:00Z,6:00 PM MDT Sunday 19 October 2025,6h00 PM HAR dimanche 19 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCGKZ-20251020000000,Oakville,,2.04,2025-10-20T00:00:00Z,8:00 PM EDT Sunday 19 October 2025,8h00 PM HAE dimanche 19 octobre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IACIQ-20251020000000,Strathcona County,,1.72,2025-10-20T00:00:00Z,6:00 PM MDT Sunday 19 October 2025,6h00 PM HAR dimanche 19 octobre 2025,-113.1438889,53.5522222,#0099cb
