id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GAILW-20260323000000,Flin Flon,,1.0,2026-03-23T00:00:00Z,7:00 PM CDT Sunday 22 March 2026,7h00 PM HAC dimanche 22 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-LALNA-20260323000000,Inuvik,,1.0,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FAFFD-20260323000000,Barrie,,1.92,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-CBDPK-20260323000000,Pictou,,2.12,2026-03-23T00:00:00Z,9:00 PM ADT Sunday 22 March 2026,9h00 PM HAA dimanche 22 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JABNO-20260323000000,Central Fraser Valley,,2.58,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FEBWC-20260323000000,Kitchener,,2.1,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JBHJG-20260323000000,South Okanagan,,2.46,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JAGPB-20260323000000,Fort St. John,,2.04,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-FCWYG-20260323000000,Toronto Downtown,,2.7,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JAZBU-20260323000000,Metro Vancouver - SE,,2.51,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FALIF-20260323000000,Brampton,,2.08,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IACIQ-20260323000000,Strathcona County,,2.5,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBJFI-20260323000000,Metro Vancouver - SW,,2.5,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-FDJFN-20260323000000,St. Catharines,,2.31,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-FAMXK-20260323000000,Burlington,,2.47,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-CBELL-20260323000000,Port Hawkesbury,,2.33,2026-03-23T00:00:00Z,9:00 PM ADT Sunday 22 March 2026,9h00 PM HAA dimanche 22 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAEFD-20260323000000,Cold Lake,,2.8,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-110.166667,54.45,#016797
AQ_OBS-LAILN-20260323000000,Fort Smith,,1.0,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FALJI-20260323000000,Brantford,,2.09,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-CAPHL-20260323000000,Halifax Downtown,,2.32,2026-03-23T00:00:00Z,9:00 PM ADT Sunday 22 March 2026,9h00 PM HAA dimanche 22 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-JAFUV-20260323000000,Central Okanagan,,2.21,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FCWOV-20260323000000,Tiverton,,1.99,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-CBLGX-20260323000000,Sydney,,2.11,2026-03-23T00:00:00Z,9:00 PM ADT Sunday 22 March 2026,9h00 PM HAA dimanche 22 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IADGP-20260323000000,Lethbridge,,2.59,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FBLKS-20260323000000,Hamilton Mountain,,2.35,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-GBEIN-20260323000000,Winnipeg,,1.77,2026-03-23T00:00:00Z,7:00 PM CDT Sunday 22 March 2026,7h00 PM HAC dimanche 22 mars 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAFFF-20260323000000,Fort McKay,,2.77,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FBLJL-20260323000000,Hamilton Downtown,,2.3,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-CATHI-20260323000000,Lake Major,,2.19,2026-03-23T00:00:00Z,9:00 PM ADT Sunday 22 March 2026,9h00 PM HAA dimanche 22 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-IAGHN-20260323000000,St. Albert,,2.65,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBXHZ-20260323000000,Metro Vancouver - NE,,1.78,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JAFNW-20260323000000,Kamloops,,1.0,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-HAIMP-20260323000000,Regina,,2.2,2026-03-23T00:00:00Z,6:00 PM CST Sunday 22 March 2026,6h00 PM HNC dimanche 22 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCTOV-20260323000000,Sudbury,,2.43,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-JAIQY-20260323000000,Cranbrook,,2.47,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-115.7667,49.5,#016797
AQ_OBS-FDATE-20260323000000,Windsor Downtown,,2.12,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-FDEGT-20260323000000,Windsor,,2.1,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEVNS-20260323000000,Hamilton,,2.33,2026-03-23T00:00:00Z,8:00 PM EDT Sunday 22 March 2026,8h00 PM HAE dimanche 22 mars 2026,-79.935,43.242778,#016797
AQ_OBS-JBRIK-20260323000000,Metro Vancouver - NW,,2.48,2026-03-23T00:00:00Z,5:00 PM PDT Sunday 22 March 2026,5h00 PM HAP dimanche 22 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-IAJWU-20260323000000,Hinton,,2.28,2026-03-23T00:00:00Z,6:00 PM MDT Sunday 22 March 2026,6h00 PM HAR dimanche 22 mars 2026,-117.5627778,53.4111111,#016797
