id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAUQM-20260624000000,Estevan,,1.85,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-BAARG-20260624000000,Charlottetown,,1.92,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DAFQX-20260624000000,Bathurst,,1.56,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAQFR-20260624000000,Airdrie,,2.71,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFI-20260624000000,Fort McMurray,,2.32,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFFM-20260624000000,Fort Saskatchewan,,1.0,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.217777777778,53.7111111111111,#01cbff
AQ_OBS-DAEBC-20260624000000,St. Andrews,,1.61,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FCTOV-20260624000000,Sudbury,,1.76,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FEARV-20260624000000,Sarnia,,1.53,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-HAPKT-20260624000000,Swift Current,,2.04,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-IACMP-20260624000000,Edmonton,,2.18,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JAZBU-20260624000000,Metro Vancouver - SE,,3.24,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.75,49.1166666666667,#fffe03
AQ_OBS-CATHI-20260624000000,Lake Major,,2.07,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-63.467261,44.71338,#016797
AQ_OBS-BAEMV-20260624000000,St. Peters Bay,,1.41,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-LAILN-20260624000000,Fort Smith,,1.0,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FBLKS-20260624000000,Hamilton Mountain,,1.89,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.82235,43.23039,#0099cb
AQ_OBS-LALNA-20260624000000,Inuvik,,1.0,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JBOAP-20260624000000,North Okanagan,,2.55,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAHMM-20260624000000,Grande Prairie,,2.65,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DADHJ-20260624000000,Moncton,,1.9,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAEJS-20260624000000,Red Deer,,2.42,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IACIQ-20260624000000,Strathcona County,,1.92,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-DAEGW-20260624000000,Saint John,,1.94,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-KAHFT-20260624000000,Whitehorse,,2.1,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JAFNW-20260624000000,Kamloops,,2.5,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBHJG-20260624000000,South Okanagan,,2.25,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCWOV-20260624000000,Tiverton,,1.52,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-81.5444444,44.2669444,#0099cb
