id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAHJY-20260803000000,Comox Valley,,1.52,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-CATHI-20260803000000,Lake Major,,1.72,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JAZBU-20260803000000,Metro Vancouver - SE,,1.34,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCWOV-20260803000000,Tiverton,,1.72,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-IACMW-20260803000000,Edson,,1.2,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-AADCE-20260803000000,Burin,,1.0,2026-08-03T00:00:00Z,9:30 PM NDT Sunday  2 August 2026,9h30 PM HAT dimanche  2 août 2026,-55.175272,47.082841,#01cbff
AQ_OBS-IAHMM-20260803000000,Grande Prairie,,1.6,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FEVNS-20260803000000,Hamilton,,1.87,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.935,43.242778,#0099cb
AQ_OBS-HAIMP-20260803000000,Regina,,5.09,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-104.606666666667,50.4547222222222,#ff9835
AQ_OBS-JBXHZ-20260803000000,Metro Vancouver - NE,,1.44,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IANHQ-20260803000000,Wood Buffalo - south,,1.12,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBJFI-20260803000000,Metro Vancouver - SW,,1.46,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FDEGT-20260803000000,Windsor,,2.67,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEVJS-20260803000000,Belleville,,2.3,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-77.3697222,44.2566666,#016797
AQ_OBS-GBEIN-20260803000000,Winnipeg,,2.8,2026-08-03T00:00:00Z,7:00 PM CDT Sunday  2 August 2026,7h00 PM HAC dimanche  2 août 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-IAKID-20260803000000,Calgary,,4.07,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-FBKKK-20260803000000,Guelph,,1.98,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-80.22899,43.53571,#0099cb
AQ_OBS-IAEJS-20260803000000,Red Deer,,2.16,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-HAPNV-20260803000000,Prince Albert,,2.28,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-105.714722,53.216111,#016797
AQ_OBS-FDZCP-20260803000000,Sault Ste. Marie,,1.71,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAEFD-20260803000000,Cold Lake,,1.07,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-110.166667,54.45,#0099cb
AQ_OBS-JABNO-20260803000000,Central Fraser Valley,,1.42,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FAFFD-20260803000000,Barrie,,1.56,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FEAKO-20260803000000,Mississauga,,2.0,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FBLKS-20260803000000,Hamilton Mountain,,1.96,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.82235,43.23039,#0099cb
AQ_OBS-HAUQM-20260803000000,Estevan,,5.51,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-102.9859847,49.1392833,#ff9835
AQ_OBS-DBEDJ-20260803000000,Miramichi,,2.44,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IADGP-20260803000000,Lethbridge,,4.18,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-CBELL-20260803000000,Port Hawkesbury,,1.16,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-ABEFS-20260803000000,St. John's,,1.27,2026-08-03T00:00:00Z,9:30 PM NDT Sunday  2 August 2026,9h30 PM HAT dimanche  2 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAFEW-20260803000000,Fort Chipewyan,,1.56,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDQBX-20260803000000,Toronto North,,1.64,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.41026,43.76205,#0099cb
AQ_OBS-GAILW-20260803000000,Flin Flon,,3.0,2026-08-03T00:00:00Z,7:00 PM CDT Sunday  2 August 2026,7h00 PM HAC dimanche  2 août 2026,-101.8641699,54.768056,#016797
AQ_OBS-FDJFN-20260803000000,St. Catharines,,1.91,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.2533,43.16544,#0099cb
AQ_OBS-IAQFR-20260803000000,Airdrie,,3.72,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-114.0141667,51.2922222,#fffe03
