id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCAEN-20260501000000,London,,1.99,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-FDATE-20260501000000,Windsor Downtown,,2.6,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-AADCE-20260501000000,Burin,,2.49,2026-05-01T00:00:00Z,9:30 PM NDT Thursday 30 April 2026,9h30 PM HAT jeudi 30 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-ABEFS-20260501000000,St. John's,,2.6,2026-05-01T00:00:00Z,9:30 PM NDT Thursday 30 April 2026,9h30 PM HAT jeudi 30 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-DADHJ-20260501000000,Moncton,,2.59,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-FDJFN-20260501000000,St. Catharines,,2.06,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-BAARG-20260501000000,Charlottetown,,2.04,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-CAPHL-20260501000000,Halifax Downtown,,2.53,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-AAEOU-20260501000000,Corner Brook,,2.45,2026-05-01T00:00:00Z,9:30 PM NDT Thursday 30 April 2026,9h30 PM HAT jeudi 30 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-DAHEI-20260501000000,Campbellton,,2.62,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-FDQBU-20260501000000,Toronto East,,2.25,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-GBEIN-20260501000000,Winnipeg,,1.86,2026-05-01T00:00:00Z,7:00 PM CDT Thursday 30 April 2026,7h00 PM HAC jeudi 30 avril 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAFFI-20260501000000,Fort McMurray,,3.17,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-111.380277777778,56.7263888888889,#fffe03
AQ_OBS-DALZZ-20260501000000,Edmundston,,2.41,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-DAEBC-20260501000000,St. Andrews,,2.23,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-IAFYX-20260501000000,Genesee,,3.32,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-114.37,53.3458334,#fffe03
AQ_OBS-IACMW-20260501000000,Edson,,3.23,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-IAHMM-20260501000000,Grande Prairie,,2.75,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBHJG-20260501000000,South Okanagan,,2.56,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DAEGW-20260501000000,Saint John,,2.1,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IACIQ-20260501000000,Strathcona County,,3.5,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FEVJS-20260501000000,Belleville,,2.07,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-LAILN-20260501000000,Fort Smith,,1.0,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-CBELL-20260501000000,Port Hawkesbury,,2.01,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAFFF-20260501000000,Fort McKay,,3.3,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JAFUV-20260501000000,Central Okanagan,,2.3,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JCMDB-20260501000000,Kitimat,,1.9,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JCLMX-20260501000000,WestShore,,2.65,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-IAKID-20260501000000,Calgary,,3.55,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IACGW-20260501000000,Lamont County,,3.37,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-GADMZ-20260501000000,Brandon,,2.38,2026-05-01T00:00:00Z,7:00 PM CDT Thursday 30 April 2026,7h00 PM HAC jeudi 30 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAEFD-20260501000000,Cold Lake,,3.3,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-110.166667,54.45,#fffe03
AQ_OBS-FDGEJ-20260501000000,Peterborough,,1.99,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-IAIUC-20260501000000,Medicine Hat,,3.51,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-BAEMV-20260501000000,St. Peters Bay,,2.1,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBOAP-20260501000000,North Okanagan,,2.87,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-BADSZ-20260501000000,Summerside (Wellington),,2.26,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-64.0,46.45,#016797
AQ_OBS-FDZCP-20260501000000,Sault Ste. Marie,,1.76,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAQFR-20260501000000,Airdrie,,3.39,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-LBAMG-20260501000000,Yellowknife,,1.0,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-JBJFI-20260501000000,Metro Vancouver - SW,,2.56,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-JAGPB-20260501000000,Fort St. John,,2.0,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAASX-20260501000000,Sturgeon County,,3.17,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FDCHU-20260501000000,Hamilton West,,2.31,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAIDN-20260501000000,Brooks,,3.48,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-111.895,50.567222,#fffe03
AQ_OBS-JBRIK-20260501000000,Metro Vancouver - NW,,2.65,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-LALNA-20260501000000,Inuvik,,1.0,2026-05-01T00:00:00Z,6:00 PM MDT Thursday 30 April 2026,6h00 PM HAR jeudi 30 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCIBD-20260501000000,Port Stanley,,2.13,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-CBDPK-20260501000000,Pictou,,2.25,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JAQAL-20260501000000,Nanaimo / Parksville,,1.0,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-FBKKK-20260501000000,Guelph,,2.13,2026-05-01T00:00:00Z,8:00 PM EDT Thursday 30 April 2026,8h00 PM HAE jeudi 30 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-DBEDJ-20260501000000,Miramichi,,2.46,2026-05-01T00:00:00Z,9:00 PM ADT Thursday 30 April 2026,9h00 PM HAA jeudi 30 avril 2026,-65.4666999,47.0041999,#016797
