id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXCK-20260525000000,Terrace,,1.72,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FCTOV-20260525000000,Sudbury,,1.68,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JAIQY-20260525000000,Cranbrook,,2.76,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FEVJS-20260525000000,Belleville,,1.7,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-GADMZ-20260525000000,Brandon,,2.66,2026-05-25T00:00:00Z,7:00 PM CDT Sunday 24 May 2026,7h00 PM HAC dimanche 24 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAIUC-20260525000000,Medicine Hat,,3.05,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FAZKI-20260525000000,Dorset,,1.45,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FAMXK-20260525000000,Burlington,,1.98,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FDGEM-20260525000000,Milton,,1.77,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-IAFFM-20260525000000,Fort Saskatchewan,,2.93,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CAPHL-20260525000000,Halifax Downtown,,2.0,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-FCCOT-20260525000000,Cornwall,,1.83,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAASX-20260525000000,Sturgeon County,,3.01,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-JCMDB-20260525000000,Kitimat,,1.66,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JABNO-20260525000000,Central Fraser Valley,,2.65,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-CASWE-20260525000000,Kentville,,2.01,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IADGP-20260525000000,Lethbridge,,2.86,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-HAPKT-20260525000000,Swift Current,,2.84,2026-05-25T00:00:00Z,6:00 PM CST Sunday 24 May 2026,6h00 PM HNC dimanche 24 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-FAYJG-20260525000000,Grand Bend,,2.02,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAHMM-20260525000000,Grande Prairie,,2.88,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDMOP-20260525000000,Oshawa,,1.59,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FCAEN-20260525000000,London,,2.13,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBJFI-20260525000000,Metro Vancouver - SW,,2.63,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-IANHQ-20260525000000,Wood Buffalo - south,,2.71,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCWYG-20260525000000,Toronto Downtown,,2.75,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JAFNW-20260525000000,Kamloops,,3.02,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-120.327222222222,50.6733333333333,#fffe03
