id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWOV-20260812000000,Tiverton,ON,1.93,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FDQBX-20260812000000,Toronto North,ON,1.69,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FEVJS-20260812000000,Belleville,ON,1.85,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-JCJHI-20260812000000,Whistler,BC,1.86,2026-08-12T00:00:00Z,5:00 PM PDT Tuesday 11 August 2026,5h00 PM HAP mardi 11 août 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FBKKK-20260812000000,Guelph,ON,2.12,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-80.22899,43.53571,#016797
AQ_OBS-JBNTS-20260812000000,Quesnel,BC,1.51,2026-08-12T00:00:00Z,5:00 PM PDT Tuesday 11 August 2026,5h00 PM HAP mardi 11 août 2026,-122.5,53.0,#0099cb
AQ_OBS-JAIQY-20260812000000,Cranbrook,BC,7.0,2026-08-12T00:00:00Z,5:00 PM PDT Tuesday 11 August 2026,5h00 PM HAP mardi 11 août 2026,-115.7667,49.5,#fd6866
AQ_OBS-FCAEN-20260812000000,London,ON,2.46,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-81.2325,42.9674999,#016797
AQ_OBS-LAILN-20260812000000,Fort Smith,NT,1.18,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FCCOT-20260812000000,Cornwall,ON,1.71,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-JCVCJ-20260812000000,Squamish,BC,2.22,2026-08-12T00:00:00Z,5:00 PM PDT Tuesday 11 August 2026,5h00 PM HAP mardi 11 août 2026,-123.133333,49.75,#016797
AQ_OBS-IAEJS-20260812000000,Red Deer,AB,2.21,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IANHQ-20260812000000,Wood Buffalo - south,AB,1.97,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEARV-20260812000000,Sarnia,ON,2.15,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAFFM-20260812000000,Fort Saskatchewan,AB,1.91,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FEVJR-20260812000000,Kingston,ON,2.21,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDZCP-20260812000000,Sault Ste. Marie,ON,1.67,2026-08-12T00:00:00Z,8:00 PM EDT Tuesday 11 August 2026,8h00 PM HAE mardi 11 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAFFI-20260812000000,Fort McMurray,AB,2.21,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBLVS-20260812000000,Prince George,BC,1.5,2026-08-12T00:00:00Z,5:00 PM PDT Tuesday 11 August 2026,5h00 PM HAP mardi 11 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-ABYRK-20260812000000,Grand Falls - Windsor,NL,1.22,2026-08-12T00:00:00Z,9:30 PM NDT Tuesday 11 August 2026,9h30 PM HAT mardi 11 août 2026,-55.66,48.93,#0099cb
AQ_OBS-IADGP-20260812000000,Lethbridge,AB,5.0,2026-08-12T00:00:00Z,6:00 PM MDT Tuesday 11 August 2026,6h00 PM HAR mardi 11 août 2026,-112.841944444444,49.6936111111111,#ffcb00
