id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAHJJ-20250825000000,Saskatoon,,1.63,2025-08-25T00:00:00Z,6:00 PM CST Sunday 24 August 2025,6h00 PM HNC dimanche 24 août 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FDGED-20250825000000,Newmarket,,1.76,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FEVNS-20250825000000,Hamilton,,1.92,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.935,43.242778,#0099cb
AQ_OBS-FAMXK-20250825000000,Burlington,,2.08,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.8141666666667,43.37,#016797
AQ_OBS-DAEGW-20250825000000,Saint John,,1.82,2025-08-25T00:00:00Z,9:00 PM ADT Sunday 24 August 2025,9h00 PM HAA dimanche 24 août 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-GBEIN-20250825000000,Winnipeg,,1.23,2025-08-25T00:00:00Z,7:00 PM CDT Sunday 24 August 2025,7h00 PM HAC dimanche 24 août 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCFUU-20250825000000,North Bay,,1.52,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.459167,46.314444,#0099cb
AQ_OBS-DAHEI-20250825000000,Campbellton,,1.9,2025-08-25T00:00:00Z,9:00 PM ADT Sunday 24 August 2025,9h00 PM HAA dimanche 24 août 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDZCP-20250825000000,Sault Ste. Marie,,1.0,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-84.3469444,46.5588888,#01cbff
AQ_OBS-BAARG-20250825000000,Charlottetown,,1.66,2025-08-25T00:00:00Z,9:00 PM ADT Sunday 24 August 2025,9h00 PM HAA dimanche 24 août 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDQBU-20250825000000,Toronto East,,2.04,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FDSUS-20250825000000,Parry Sound,,1.64,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IACIQ-20250825000000,Strathcona County,,3.84,2025-08-25T00:00:00Z,6:00 PM MDT Sunday 24 August 2025,6h00 PM HAR dimanche 24 août 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-FDQBX-20250825000000,Toronto North,,1.89,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FEUTC-20250825000000,Chatham,,2.12,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-82.12876,42.43396,#016797
AQ_OBS-JBRIK-20250825000000,Metro Vancouver - NW,,2.85,2025-08-25T00:00:00Z,5:00 PM PDT Sunday 24 August 2025,5h00 PM HAP dimanche 24 août 2025,-123.113889,49.261111,#016797
AQ_OBS-IAASX-20250825000000,Sturgeon County,,2.8,2025-08-25T00:00:00Z,6:00 PM MDT Sunday 24 August 2025,6h00 PM HAR dimanche 24 août 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FCAEN-20250825000000,London,,2.05,2025-08-25T00:00:00Z,8:00 PM EDT Sunday 24 August 2025,8h00 PM HAE dimanche 24 août 2025,-81.2325,42.9674999,#016797
