id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20250830000000,Belleville,,1.33,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-HASIZ-20250830000000,Buffalo Narrows,,2.18,2025-08-30T00:00:00Z,6:00 PM CST Friday 29 August 2025,6h00 PM HNC vendredi 29 août 2025,-108.5243083,55.8769833,#016797
AQ_OBS-FCWFX-20250830000000,Thunder Bay,,1.52,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-IAFYX-20250830000000,Genesee,,3.28,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-114.37,53.3458334,#fffe03
AQ_OBS-IAFFF-20250830000000,Fort McKay,,11.0,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-111.599722222222,57.1811111111111,#640100
AQ_OBS-DAEBC-20250830000000,St. Andrews,,2.16,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-67.058373,45.079907,#016797
AQ_OBS-CBELL-20250830000000,Port Hawkesbury,,1.84,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-AAEOU-20250830000000,Corner Brook,,1.19,2025-08-30T00:00:00Z,9:30 PM NDT Friday 29 August 2025,9h30 PM HAT vendredi 29 août 2025,-57.922167,48.9521,#0099cb
AQ_OBS-LBAMG-20250830000000,Yellowknife,,5.0,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-114.37,62.4536,#ffcb00
AQ_OBS-IACIQ-20250830000000,Strathcona County,,3.71,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-FEVNS-20250830000000,Hamilton,,1.91,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-79.935,43.242778,#0099cb
AQ_OBS-CBDPK-20250830000000,Pictou,,1.9,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCIBD-20250830000000,Port Stanley,,1.49,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FBLKS-20250830000000,Hamilton Mountain,,1.91,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBLVS-20250830000000,Prince George,,5.47,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-122.75,53.9166666666667,#ff9835
AQ_OBS-JAFUV-20250830000000,Central Okanagan,,2.45,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBJFI-20250830000000,Metro Vancouver - SW,,3.41,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-123.163333,49.163333,#fffe03
AQ_OBS-FDMOP-20250830000000,Oshawa,,1.72,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-ABYRK-20250830000000,Grand Falls - Windsor,,1.29,2025-08-30T00:00:00Z,9:30 PM NDT Friday 29 August 2025,9h30 PM HAT vendredi 29 août 2025,-55.66,48.93,#0099cb
AQ_OBS-JCMDB-20250830000000,Kitimat,,2.0,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JAQAL-20250830000000,Nanaimo / Parksville,,4.05,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-123.933333333333,49.1666666666667,#ffcb00
AQ_OBS-AADCE-20250830000000,Burin,,1.0,2025-08-30T00:00:00Z,9:30 PM NDT Friday 29 August 2025,9h30 PM HAT vendredi 29 août 2025,-55.175272,47.082841,#01cbff
AQ_OBS-CASWE-20250830000000,Kentville,,2.26,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-JCVCJ-20250830000000,Squamish,,4.05,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-123.133333,49.75,#ffcb00
AQ_OBS-FEUZB-20250830000000,Toronto,,1.95,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FEVJR-20250830000000,Kingston,,1.26,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-GBEIN-20250830000000,Winnipeg,,2.33,2025-08-30T00:00:00Z,7:00 PM CDT Friday 29 August 2025,7h00 PM HAC vendredi 29 août 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FDATE-20250830000000,Windsor Downtown,,1.82,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-82.99182,42.3081,#0099cb
AQ_OBS-FCTOV-20250830000000,Sudbury,,1.5,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FEVNT-20250830000000,Ottawa,,1.15,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FALJI-20250830000000,Brantford,,1.89,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-HAUQM-20250830000000,Estevan,,3.13,2025-08-30T00:00:00Z,6:00 PM CST Friday 29 August 2025,6h00 PM HNC vendredi 29 août 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-JAZBU-20250830000000,Metro Vancouver - SE,,2.97,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-122.75,49.1166666666667,#016797
AQ_OBS-HAPNV-20250830000000,Prince Albert,,3.26,2025-08-30T00:00:00Z,6:00 PM CST Friday 29 August 2025,6h00 PM HNC vendredi 29 août 2025,-105.714722,53.216111,#fffe03
AQ_OBS-IAASX-20250830000000,Sturgeon County,,7.02,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-113.3283333,53.8297222,#fe0002
AQ_OBS-FDZCP-20250830000000,Sault Ste. Marie,,1.46,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-IADGP-20250830000000,Lethbridge,,2.67,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CBLGX-20250830000000,Sydney,,2.03,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IABOA-20250830000000,Drayton Valley,,3.55,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-LALNA-20250830000000,Inuvik,,1.0,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBRIK-20250830000000,Metro Vancouver - NW,,3.7,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-123.113889,49.261111,#fffe03
AQ_OBS-DAFMJ-20250830000000,Fredericton,,2.17,2025-08-30T00:00:00Z,9:00 PM ADT Friday 29 August 2025,9h00 PM HAA vendredi 29 août 2025,-66.666667,45.945278,#016797
AQ_OBS-FAMXK-20250830000000,Burlington,,1.98,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-JBOBQ-20250830000000,Victoria / Saanich,,1.77,2025-08-30T00:00:00Z,5:00 PM PDT Friday 29 August 2025,5h00 PM HAP vendredi 29 août 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FDCHU-20250830000000,Hamilton West,,1.97,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-FCCOT-20250830000000,Cornwall,,1.46,2025-08-30T00:00:00Z,8:00 PM EDT Friday 29 August 2025,8h00 PM HAE vendredi 29 août 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAFEW-20250830000000,Fort Chipewyan,,11.0,2025-08-30T00:00:00Z,6:00 PM MDT Friday 29 August 2025,6h00 PM HAR vendredi 29 août 2025,-111.158333333333,58.7144444444444,#640100
