id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAHEI-20260619000000,Campbellton,,1.34,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FDGEJ-20260619000000,Peterborough,,1.98,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-CAPHL-20260619000000,Halifax Downtown,,2.49,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-AADCE-20260619000000,Burin,,1.19,2026-06-19T00:00:00Z,9:30 PM NDT Thursday 18 June 2026,9h30 PM HAT jeudi 18 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDMOP-20260619000000,Oshawa,,1.85,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBNTS-20260619000000,Quesnel,,1.92,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-FDGEM-20260619000000,Milton,,2.09,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JBMPJ-20260619000000,Sparwood,,2.44,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-FDGED-20260619000000,Newmarket,,1.97,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-IAJWU-20260619000000,Hinton,,2.05,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAFEW-20260619000000,Fort Chipewyan,,1.7,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBLVS-20260619000000,Prince George,,1.92,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.75,53.9166666666667,#0099cb
