id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACGW-20260507000000,Lamont County,,2.98,2026-05-07T00:00:00Z,6:00 PM MDT Wednesday  6 May 2026,6h00 PM HAR mercredi  6 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAIQY-20260507000000,Cranbrook,,2.39,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,-115.7667,49.5,#016797
AQ_OBS-GAILW-20260507000000,Flin Flon,,1.0,2026-05-07T00:00:00Z,7:00 PM CDT Wednesday  6 May 2026,7h00 PM HAC mercredi  6 mai 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-ABEFS-20260507000000,St. John's,,2.59,2026-05-07T00:00:00Z,9:30 PM NDT Wednesday  6 May 2026,9h30 PM HAT mercredi  6 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBMPJ-20260507000000,Sparwood,,2.25,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-JABNO-20260507000000,Central Fraser Valley,,2.06,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-DAHEI-20260507000000,Campbellton,,2.17,2026-05-07T00:00:00Z,9:00 PM ADT Wednesday  6 May 2026,9h00 PM HAA mercredi  6 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-FEVJS-20260507000000,Belleville,,2.21,2026-05-07T00:00:00Z,8:00 PM EDT Wednesday  6 May 2026,8h00 PM HAE mercredi  6 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-CBELL-20260507000000,Port Hawkesbury,,2.52,2026-05-07T00:00:00Z,9:00 PM ADT Wednesday  6 May 2026,9h00 PM HAA mercredi  6 mai 2026,-61.356111,45.6161111,#016797
AQ_OBS-FEVNS-20260507000000,Hamilton,,2.6,2026-05-07T00:00:00Z,8:00 PM EDT Wednesday  6 May 2026,8h00 PM HAE mercredi  6 mai 2026,-79.935,43.242778,#016797
AQ_OBS-FCWFX-20260507000000,Thunder Bay,,1.7,2026-05-07T00:00:00Z,8:00 PM EDT Wednesday  6 May 2026,8h00 PM HAE mercredi  6 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCGKZ-20260507000000,Oakville,,2.53,2026-05-07T00:00:00Z,8:00 PM EDT Wednesday  6 May 2026,8h00 PM HAE mercredi  6 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-AADCE-20260507000000,Burin,,2.63,2026-05-07T00:00:00Z,9:30 PM NDT Wednesday  6 May 2026,9h30 PM HAT mercredi  6 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-JCMDB-20260507000000,Kitimat,,1.88,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,-128.652222,54.053333,#0099cb
