id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCIBD-20260915000000,Port Stanley,ON,1.96,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-JAQAL-20260915000000,Nanaimo / Parksville,BC,1.0,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-FDJFN-20260915000000,St. Catharines,ON,2.23,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.2533,43.16544,#016797
AQ_OBS-FAYJG-20260915000000,Grand Bend,ON,2.12,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-81.7563889,43.3025,#016797
AQ_OBS-FBLKS-20260915000000,Hamilton Mountain,ON,2.21,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.82235,43.23039,#016797
AQ_OBS-DAHEI-20260915000000,Campbellton,NB,1.23,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JBNTS-20260915000000,Quesnel,BC,1.21,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.5,53.0,#0099cb
AQ_OBS-DADHJ-20260915000000,Moncton,NB,1.26,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-64.803056,46.115833,#0099cb
AQ_OBS-JCAAC-20260915000000,Castlegar,BC,1.33,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JBTMB-20260915000000,Williams Lake,BC,1.0,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-DAFQX-20260915000000,Bathurst,NB,1.23,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JBMQO-20260915000000,Smithers,BC,1.0,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-127.176111,54.779167,#01cbff
AQ_OBS-DAEBC-20260915000000,St. Andrews,NB,1.39,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBXHZ-20260915000000,Metro Vancouver - NE,BC,1.87,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IACIQ-20260915000000,Strathcona County,AB,1.45,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-DAEGW-20260915000000,Saint John,NB,1.49,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAFFM-20260915000000,Fort Saskatchewan,AB,1.73,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-DAFMJ-20260915000000,Fredericton,NB,1.29,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FBKKK-20260915000000,Guelph,ON,1.97,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-80.22899,43.53571,#0099cb
AQ_OBS-JBXCK-20260915000000,Terrace,BC,1.69,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FAFFD-20260915000000,Barrie,ON,1.59,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-GAILW-20260915000000,Flin Flon,MB,1.25,2026-09-15T00:00:00Z,7:00 PM CDT Monday 14 September 2026,7h00 PM HAC lundi 14 septembre 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FALIF-20260915000000,Brampton,ON,1.93,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JBMPJ-20260915000000,Sparwood,BC,1.52,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FAMXK-20260915000000,Burlington,ON,2.37,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.8141666666667,43.37,#016797
AQ_OBS-CBUCG-20260915000000,Halifax,NS,1.61,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-63.57392,44.64625,#0099cb
