id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20250902000000,Strathcona County,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.1438889,53.5522222,#640100
AQ_OBS-DAFMJ-20250902000000,Fredericton,,1.46,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-JCVCC-20250902000000,Eastern Fraser Valley,,2.4,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-IACGW-20250902000000,Lamont County,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-112.7844444,53.7591666,#640100
AQ_OBS-FBLKS-20250902000000,Hamilton Mountain,,2.04,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IAKID-20250902000000,Calgary,,4.05,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-DADHJ-20250902000000,Moncton,,1.61,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FAYJG-20250902000000,Grand Bend,,2.52,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-JBNTS-20250902000000,Quesnel,,2.85,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.5,53.0,#016797
AQ_OBS-DAFQX-20250902000000,Bathurst,,1.41,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JABNO-20250902000000,Central Fraser Valley,,2.47,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-JBOAP-20250902000000,North Okanagan,,3.04,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-FEAKO-20250902000000,Mississauga,,2.07,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JAFNW-20250902000000,Kamloops,,3.4,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-JAZBU-20250902000000,Metro Vancouver - SE,,2.36,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-JAHJY-20250902000000,Comox Valley,,2.69,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-124.9833,49.6833,#016797
AQ_OBS-IAFYX-20250902000000,Genesee,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-114.37,53.3458334,#640100
AQ_OBS-IAFFM-20250902000000,Fort Saskatchewan,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.217777777778,53.7111111111111,#640100
AQ_OBS-FCNJT-20250902000000,Windsor West,,2.7,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FBLJL-20250902000000,Hamilton Downtown,,2.16,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.8418,43.24504,#016797
AQ_OBS-CBDPK-20250902000000,Pictou,,1.49,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXCK-20250902000000,Terrace,,1.12,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FCKTB-20250902000000,Toronto West,,2.06,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAIDN-20250902000000,Brooks,,3.75,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-BAARG-20250902000000,Charlottetown,,1.18,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAFFF-20250902000000,Fort McKay,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.599722222222,57.1811111111111,#640100
AQ_OBS-FBKKK-20250902000000,Guelph,,2.27,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FEUZB-20250902000000,Toronto,,2.22,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEUTC-20250902000000,Chatham,,2.31,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-82.12876,42.43396,#016797
AQ_OBS-IAHMM-20250902000000,Grande Prairie,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-118.796111111111,55.1708333333333,#640100
AQ_OBS-IAASX-20250902000000,Sturgeon County,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.3283333,53.8297222,#640100
