id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBHJG-20260503000000,South Okanagan,,2.71,2026-05-03T00:00:00Z,5:00 PM PDT Saturday  2 May 2026,5h00 PM HAP samedi  2 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JCVCJ-20260503000000,Squamish,,2.56,2026-05-03T00:00:00Z,5:00 PM PDT Saturday  2 May 2026,5h00 PM HAP samedi  2 mai 2026,-123.133333,49.75,#016797
AQ_OBS-JBRIK-20260503000000,Metro Vancouver - NW,,2.34,2026-05-03T00:00:00Z,5:00 PM PDT Saturday  2 May 2026,5h00 PM HAP samedi  2 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-HAPNV-20260503000000,Prince Albert,,2.59,2026-05-03T00:00:00Z,6:00 PM CST Saturday  2 May 2026,6h00 PM HNC samedi  2 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-IABOA-20260503000000,Drayton Valley,,3.06,2026-05-03T00:00:00Z,6:00 PM MDT Saturday  2 May 2026,6h00 PM HAR samedi  2 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-IAFYX-20260503000000,Genesee,,3.12,2026-05-03T00:00:00Z,6:00 PM MDT Saturday  2 May 2026,6h00 PM HAR samedi  2 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-DAEGW-20260503000000,Saint John,,1.96,2026-05-03T00:00:00Z,9:00 PM ADT Saturday  2 May 2026,9h00 PM HAA samedi  2 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JAZBU-20260503000000,Metro Vancouver - SE,,2.79,2026-05-03T00:00:00Z,5:00 PM PDT Saturday  2 May 2026,5h00 PM HAP samedi  2 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FEARV-20260503000000,Sarnia,,2.28,2026-05-03T00:00:00Z,8:00 PM EDT Saturday  2 May 2026,8h00 PM HAE samedi  2 mai 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JAIQY-20260503000000,Cranbrook,,2.65,2026-05-03T00:00:00Z,5:00 PM PDT Saturday  2 May 2026,5h00 PM HAP samedi  2 mai 2026,-115.7667,49.5,#016797
AQ_OBS-GADMZ-20260503000000,Brandon,,2.95,2026-05-03T00:00:00Z,7:00 PM CDT Saturday  2 May 2026,7h00 PM HAC samedi  2 mai 2026,-99.9522222222222,49.8469444444444,#016797
