id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXCK-20250912000000,Terrace,,1.09,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-LBAMG-20250912000000,Yellowknife,,1.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-CBLGX-20250912000000,Sydney,,1.6,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBNTS-20250912000000,Quesnel,,5.0,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.5,53.0,#ffcb00
AQ_OBS-IAGHN-20250912000000,St. Albert,,5.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.6202778,53.6369444,#ffcb00
AQ_OBS-FCIBD-20250912000000,Port Stanley,,3.59,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-JBXHZ-20250912000000,Metro Vancouver - NE,,2.28,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDSUS-20250912000000,Parry Sound,,2.0,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-HAUQM-20250912000000,Estevan,,3.06,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-FEARV-20250912000000,Sarnia,,3.53,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-82.3177777,42.9813889,#fffe03
AQ_OBS-CAPHL-20250912000000,Halifax Downtown,,2.03,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-63.590651,44.647401,#016797
AQ_OBS-DAEBC-20250912000000,St. Andrews,,1.66,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FCKTB-20250912000000,Toronto West,,4.33,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.56589,43.71823,#ffcb00
AQ_OBS-IABOA-20250912000000,Drayton Valley,,3.97,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-FCTOV-20250912000000,Sudbury,,1.38,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-IAFYX-20250912000000,Genesee,,3.34,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-JBJFI-20250912000000,Metro Vancouver - SW,,1.82,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAIUC-20250912000000,Medicine Hat,,3.77,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-JCJHI-20250912000000,Whistler,,1.68,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEVJR-20250912000000,Kingston,,2.05,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JAIQY-20250912000000,Cranbrook,,2.98,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-115.7667,49.5,#016797
AQ_OBS-FEVJS-20250912000000,Belleville,,2.75,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-GBEIN-20250912000000,Winnipeg,,2.0,2025-09-12T00:00:00Z,7:00 PM CDT Thursday 11 September 2025,7h00 PM HAC jeudi 11 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAASX-20250912000000,Sturgeon County,,3.71,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-HASIZ-20250912000000,Buffalo Narrows,,3.0,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-FBKKK-20250912000000,Guelph,,3.09,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-IAEFD-20250912000000,Cold Lake,,2.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDGED-20250912000000,Newmarket,,2.91,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FALIF-20250912000000,Brampton,,3.52,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FCWOV-20250912000000,Tiverton,,1.82,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-81.5444444,44.2669444,#0099cb
