id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DADHJ-20260106000000,Moncton,,2.72,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-JBNTS-20260106000000,Quesnel,,2.0,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.5,53.0,#0099cb
AQ_OBS-JAFNW-20260106000000,Kamloops,,2.86,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DAEGW-20260106000000,Saint John,,2.59,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDCHU-20260106000000,Hamilton West,,3.41,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FALIF-20260106000000,Brampton,,4.38,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.7608333333333,43.6883333333333,#ffcb00
AQ_OBS-DBEDJ-20260106000000,Miramichi,,2.24,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FDQBU-20260106000000,Toronto East,,3.22,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JAIQY-20260106000000,Cranbrook,,2.1,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-115.7667,49.5,#016797
AQ_OBS-DAFQX-20260106000000,Bathurst,,2.39,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-FAFFD-20260106000000,Barrie,,2.23,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-AAEOU-20260106000000,Corner Brook,,2.33,2026-01-06T00:00:00Z,8:30 PM NST Monday  5 January 2026,8h30 PM HNT lundi  5 janvier 2026,-57.922167,48.9521,#016797
AQ_OBS-ABEFS-20260106000000,St. John's,,1.94,2026-01-06T00:00:00Z,8:30 PM NST Monday  5 January 2026,8h30 PM HNT lundi  5 janvier 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FCWOV-20260106000000,Tiverton,,4.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JBBWA-20260106000000,Duncan,,1.58,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.7,48.783333,#0099cb
AQ_OBS-FALJI-20260106000000,Brantford,,2.77,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-FEBWC-20260106000000,Kitchener,,3.14,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-DAFMJ-20260106000000,Fredericton,,2.53,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-DAHEI-20260106000000,Campbellton,,2.39,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-66.683511,47.999336,#016797
AQ_OBS-FDQBX-20260106000000,Toronto North,,3.43,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.41026,43.76205,#fffe03
AQ_OBS-IAQFR-20260106000000,Airdrie,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-114.0141667,51.2922222,#016797
