id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IANHQ-20251005000000,Wood Buffalo - south,,1.24,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCTOV-20251005000000,Sudbury,,4.0,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-80.9775,46.5011111,#fffe03
AQ_OBS-KAHFT-20251005000000,Whitehorse,,1.62,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IACMP-20251005000000,Edmonton,,1.72,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IAFYX-20251005000000,Genesee,,1.63,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FAMXK-20251005000000,Burlington,,4.15,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.8141666666667,43.37,#ffcb00
AQ_OBS-FEVNS-20251005000000,Hamilton,,3.93,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.935,43.242778,#fffe03
AQ_OBS-JAIQY-20251005000000,Cranbrook,,2.07,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-JAZBU-20251005000000,Metro Vancouver - SE,,1.55,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAIDN-20251005000000,Brooks,,1.96,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.895,50.567222,#0099cb
AQ_OBS-JBXHZ-20251005000000,Metro Vancouver - NE,,1.62,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FALJI-20251005000000,Brantford,,3.3,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-80.25749,43.1569444,#fffe03
AQ_OBS-FDJFN-20251005000000,St. Catharines,,4.17,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.2533,43.16544,#ffcb00
AQ_OBS-FBKKK-20251005000000,Guelph,,3.71,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-JCLMX-20251005000000,WestShore,,1.62,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-JAGPB-20251005000000,Fort St. John,,1.54,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-120.846667,56.2525,#0099cb
