id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBMQO-20260912000000,Smithers,BC,1.18,2026-09-12T00:00:00Z,5:00 PM PDT Friday 11 September 2026,5h00 PM HAP vendredi 11 septembre 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCKTB-20260912000000,Toronto West,ON,3.42,2026-09-12T00:00:00Z,8:00 PM EDT Friday 11 September 2026,8h00 PM HAE vendredi 11 septembre 2026,-79.56589,43.71823,#fffe03
AQ_OBS-GBEIN-20260912000000,Winnipeg,MB,2.34,2026-09-12T00:00:00Z,7:00 PM CDT Friday 11 September 2026,7h00 PM HAC vendredi 11 septembre 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBBWA-20260912000000,Duncan,BC,2.55,2026-09-12T00:00:00Z,5:00 PM PDT Friday 11 September 2026,5h00 PM HAP vendredi 11 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-JBNTS-20260912000000,Quesnel,BC,1.05,2026-09-12T00:00:00Z,5:00 PM PDT Friday 11 September 2026,5h00 PM HAP vendredi 11 septembre 2026,-122.5,53.0,#0099cb
AQ_OBS-FDQBU-20260912000000,Toronto East,ON,3.45,2026-09-12T00:00:00Z,8:00 PM EDT Friday 11 September 2026,8h00 PM HAE vendredi 11 septembre 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-GAILW-20260912000000,Flin Flon,MB,1.0,2026-09-12T00:00:00Z,7:00 PM CDT Friday 11 September 2026,7h00 PM HAC vendredi 11 septembre 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEVNT-20260912000000,Ottawa,ON,2.27,2026-09-12T00:00:00Z,8:00 PM EDT Friday 11 September 2026,8h00 PM HAE vendredi 11 septembre 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAEFD-20260912000000,Cold Lake,AB,1.26,2026-09-12T00:00:00Z,6:00 PM MDT Friday 11 September 2026,6h00 PM HAR vendredi 11 septembre 2026,-110.166667,54.45,#0099cb
AQ_OBS-FAYJG-20260912000000,Grand Bend,ON,1.94,2026-09-12T00:00:00Z,8:00 PM EDT Friday 11 September 2026,8h00 PM HAE vendredi 11 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-IAFFF-20260912000000,Fort McKay,AB,1.74,2026-09-12T00:00:00Z,6:00 PM MDT Friday 11 September 2026,6h00 PM HAR vendredi 11 septembre 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAFYX-20260912000000,Genesee,AB,1.36,2026-09-12T00:00:00Z,6:00 PM MDT Friday 11 September 2026,6h00 PM HAR vendredi 11 septembre 2026,-114.37,53.3458334,#0099cb
