id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20260917000000,Peterborough,ON,1.64,2026-09-17T00:00:00Z,8:00 PM EDT Wednesday 16 September 2026,8h00 PM HAE mercredi 16 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-HAHJJ-20260917000000,Saskatoon,SK,2.07,2026-09-17T00:00:00Z,6:00 PM CST Wednesday 16 September 2026,6h00 PM HNC mercredi 16 septembre 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCAEN-20260917000000,London,ON,2.03,2026-09-17T00:00:00Z,8:00 PM EDT Wednesday 16 September 2026,8h00 PM HAE mercredi 16 septembre 2026,-81.2325,42.9674999,#016797
AQ_OBS-GBEIN-20260917000000,Winnipeg,MB,1.81,2026-09-17T00:00:00Z,7:00 PM CDT Wednesday 16 September 2026,7h00 PM HAC mercredi 16 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCGKZ-20260917000000,Oakville,ON,3.31,2026-09-17T00:00:00Z,8:00 PM EDT Wednesday 16 September 2026,8h00 PM HAE mercredi 16 septembre 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FEVJR-20260917000000,Kingston,ON,2.54,2026-09-17T00:00:00Z,8:00 PM EDT Wednesday 16 September 2026,8h00 PM HAE mercredi 16 septembre 2026,-76.4163888,44.3066666,#016797
AQ_OBS-BADSZ-20260917000000,Summerside (Wellington),PE,1.0,2026-09-17T00:00:00Z,9:00 PM ADT Wednesday 16 September 2026,9h00 PM HAA mercredi 16 septembre 2026,-64.0,46.45,#01cbff
AQ_OBS-FEVNS-20260917000000,Hamilton,ON,3.51,2026-09-17T00:00:00Z,8:00 PM EDT Wednesday 16 September 2026,8h00 PM HAE mercredi 16 septembre 2026,-79.935,43.242778,#fffe03
AQ_OBS-IACMW-20260917000000,Edson,AB,2.23,2026-09-17T00:00:00Z,6:00 PM MDT Wednesday 16 September 2026,6h00 PM HAR mercredi 16 septembre 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JCLMX-20260917000000,WestShore,BC,1.72,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,-123.493333,48.423611,#0099cb
