id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20260526000000,Belleville,,3.34,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-IAHMM-20260526000000,Grande Prairie,,2.67,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JCVCC-20260526000000,Eastern Fraser Valley,,2.27,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-IAASX-20260526000000,Sturgeon County,,3.22,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-JBLVS-20260526000000,Prince George,,1.0,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-IACMW-20260526000000,Edson,,2.91,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JCAAC-20260526000000,Castlegar,,2.77,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-DAHEI-20260526000000,Campbellton,,1.7,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-ABYRK-20260526000000,Grand Falls - Windsor,,2.05,2026-05-26T00:00:00Z,9:30 PM NDT Monday 25 May 2026,9h30 PM HAT lundi 25 mai 2026,-55.66,48.93,#016797
AQ_OBS-CBUCG-20260526000000,Halifax,,2.42,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-FEVNT-20260526000000,Ottawa,,2.38,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDCHU-20260526000000,Hamilton West,,3.0,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBJFI-20260526000000,Metro Vancouver - SW,,2.69,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-FCGKZ-20260526000000,Oakville,,3.23,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FBKKK-20260526000000,Guelph,,3.68,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-80.22899,43.53571,#fffe03
AQ_OBS-JBNTS-20260526000000,Quesnel,,2.6,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.5,53.0,#016797
AQ_OBS-JAQAL-20260526000000,Nanaimo / Parksville,,2.2,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.933333333333,49.1666666666667,#016797
