id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUTC-20260712000000,Chatham,,2.26,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-82.12876,42.43396,#016797
AQ_OBS-JBNTS-20260712000000,Quesnel,,1.87,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-JAGPB-20260712000000,Fort St. John,,1.69,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FALJI-20260712000000,Brantford,,3.04,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-JBJFI-20260712000000,Metro Vancouver - SW,,1.86,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-LALNA-20260712000000,Inuvik,,1.0,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-DAFMJ-20260712000000,Fredericton,,1.08,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-IAIDN-20260712000000,Brooks,,2.95,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-FEARV-20260712000000,Sarnia,,2.18,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JAZBU-20260712000000,Metro Vancouver - SE,,1.8,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDGEM-20260712000000,Milton,,2.85,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FBKKK-20260712000000,Guelph,,2.96,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-FDMOP-20260712000000,Oshawa,,2.48,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-78.8572222222222,43.9005555555556,#016797
