id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFMJ-20260515000000,Fredericton,,2.02,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-66.666667,45.945278,#016797
AQ_OBS-CBELL-20260515000000,Port Hawkesbury,,1.96,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-DBEDJ-20260515000000,Miramichi,,2.3,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IAGHN-20260515000000,St. Albert,,2.2,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FCWFX-20260515000000,Thunder Bay,,2.32,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-GBEIN-20260515000000,Winnipeg,,2.81,2026-05-15T00:00:00Z,7:00 PM CDT Thursday 14 May 2026,7h00 PM HAC jeudi 14 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FAFFD-20260515000000,Barrie,,1.81,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-LAILN-20260515000000,Fort Smith,,1.0,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-HASIZ-20260515000000,Buffalo Narrows,,1.8,2026-05-15T00:00:00Z,6:00 PM CST Thursday 14 May 2026,6h00 PM HNC jeudi 14 mai 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FBLJL-20260515000000,Hamilton Downtown,,2.0,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.8418,43.24504,#0099cb
AQ_OBS-IANHQ-20260515000000,Wood Buffalo - south,,1.48,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IACMP-20260515000000,Edmonton,,2.46,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBRIK-20260515000000,Metro Vancouver - NW,,2.61,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-JAQAL-20260515000000,Nanaimo / Parksville,,2.53,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JBXCK-20260515000000,Terrace,,2.18,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-FCTOV-20260515000000,Sudbury,,2.1,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDMOP-20260515000000,Oshawa,,1.46,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IACIQ-20260515000000,Strathcona County,,2.34,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEAKO-20260515000000,Mississauga,,2.04,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEVNS-20260515000000,Hamilton,,2.07,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.935,43.242778,#016797
