id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAUQM-20251201000000,Estevan,,2.32,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-IACMP-20251201000000,Edmonton,,3.22,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAEFD-20251201000000,Cold Lake,,2.24,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-110.166667,54.45,#016797
AQ_OBS-GADMZ-20251201000000,Brandon,,1.98,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-DBEDJ-20251201000000,Miramichi,,1.81,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAQFR-20251201000000,Airdrie,,2.77,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-DAFQX-20251201000000,Bathurst,,1.85,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FEARV-20251201000000,Sarnia,,1.92,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-FCCOT-20251201000000,Cornwall,,2.0,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-JAFNW-20251201000000,Kamloops,,2.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FEUZB-20251201000000,Toronto,,2.14,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-LBAMG-20251201000000,Yellowknife,,1.38,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-IAJWU-20251201000000,Hinton,,2.07,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-CATHI-20251201000000,Lake Major,,1.6,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JCAAC-20251201000000,Castlegar,,1.7,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-IAGHN-20251201000000,St. Albert,,2.42,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-JCJHI-20251201000000,Whistler,,1.34,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCWOV-20251201000000,Tiverton,,1.92,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FDMOP-20251201000000,Oshawa,,1.95,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBOBQ-20251201000000,Victoria / Saanich,,1.55,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FCKTB-20251201000000,Toronto West,,2.45,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FALIF-20251201000000,Brampton,,1.89,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IAFFI-20251201000000,Fort McMurray,,2.01,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FEVNT-20251201000000,Ottawa,,2.21,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBNTS-20251201000000,Quesnel,,1.3,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FAMXK-20251201000000,Burlington,,1.96,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-BAARG-20251201000000,Charlottetown,,1.83,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAIUC-20251201000000,Medicine Hat,,2.51,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAFFM-20251201000000,Fort Saskatchewan,,2.9,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAFFF-20251201000000,Fort McKay,,2.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FBLJL-20251201000000,Hamilton Downtown,,1.91,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-IAKID-20251201000000,Calgary,,3.53,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JAQAL-20251201000000,Nanaimo / Parksville,,1.56,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDJFN-20251201000000,St. Catharines,,1.88,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-DADHJ-20251201000000,Moncton,,1.68,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JBMQO-20251201000000,Smithers,,1.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-IABOA-20251201000000,Drayton Valley,,2.39,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-DALZZ-20251201000000,Edmundston,,2.09,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBOAP-20251201000000,North Okanagan,,1.5,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-CBDPK-20251201000000,Pictou,,1.82,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JCLMX-20251201000000,WestShore,,1.39,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-JBTMB-20251201000000,Williams Lake,,1.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-AADCE-20251201000000,Burin,,1.98,2025-12-01T00:00:00Z,8:30 PM NST Sunday 30 November 2025,8h30 PM HNT dimanche 30 novembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JAIQY-20251201000000,Cranbrook,,1.72,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-CBELL-20251201000000,Port Hawkesbury,,1.84,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FEVJR-20251201000000,Kingston,,1.66,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-HAHJJ-20251201000000,Saskatoon,,2.16,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-LAILN-20251201000000,Fort Smith,,1.16,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IANHQ-20251201000000,Wood Buffalo - south,,2.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDGEJ-20251201000000,Peterborough,,1.82,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-78.3333333,44.3011111,#0099cb
