id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLKS-20260207000000,Hamilton Mountain,,2.87,2026-02-07T00:00:00Z,7:00 PM EST Friday  6 February 2026,7h00 PM HNE vendredi  6 février 2026,-79.82235,43.23039,#016797
AQ_OBS-IAFEW-20260207000000,Fort Chipewyan,,1.97,2026-02-07T00:00:00Z,5:00 PM MST Friday  6 February 2026,5h00 PM HNR vendredi  6 février 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAEJS-20260207000000,Red Deer,,2.54,2026-02-07T00:00:00Z,5:00 PM MST Friday  6 February 2026,5h00 PM HNR vendredi  6 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBLVS-20260207000000,Prince George,,2.0,2026-02-07T00:00:00Z,4:00 PM PST Friday  6 February 2026,4h00 PM HNP vendredi  6 février 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFFM-20260207000000,Fort Saskatchewan,,2.61,2026-02-07T00:00:00Z,5:00 PM MST Friday  6 February 2026,5h00 PM HNR vendredi  6 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCWOV-20260207000000,Tiverton,,2.17,2026-02-07T00:00:00Z,7:00 PM EST Friday  6 February 2026,7h00 PM HNE vendredi  6 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JBMPJ-20260207000000,Sparwood,,2.04,2026-02-07T00:00:00Z,4:00 PM PST Friday  6 February 2026,4h00 PM HNP vendredi  6 février 2026,-114.885833,49.733333,#016797
AQ_OBS-IAQFR-20260207000000,Airdrie,,2.72,2026-02-07T00:00:00Z,5:00 PM MST Friday  6 February 2026,5h00 PM HNR vendredi  6 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FAFFD-20260207000000,Barrie,,2.68,2026-02-07T00:00:00Z,7:00 PM EST Friday  6 February 2026,7h00 PM HNE vendredi  6 février 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAFFF-20260207000000,Fort McKay,,2.21,2026-02-07T00:00:00Z,5:00 PM MST Friday  6 February 2026,5h00 PM HNR vendredi  6 février 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FCFUU-20260207000000,North Bay,,2.14,2026-02-07T00:00:00Z,7:00 PM EST Friday  6 February 2026,7h00 PM HNE vendredi  6 février 2026,-79.459167,46.314444,#016797
