id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260429000000,Kingston,,2.59,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAGHN-20260429000000,St. Albert,,2.68,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBOAP-20260429000000,North Okanagan,,2.82,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-ABEFS-20260429000000,St. John's,,2.47,2026-04-29T00:00:00Z,9:30 PM NDT Tuesday 28 April 2026,9h30 PM HAT mardi 28 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-GBEIN-20260429000000,Winnipeg,,1.98,2026-04-29T00:00:00Z,7:00 PM CDT Tuesday 28 April 2026,7h00 PM HAC mardi 28 avril 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAIDN-20260429000000,Brooks,,2.88,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-111.895,50.567222,#016797
AQ_OBS-FCWFX-20260429000000,Thunder Bay,,1.96,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCIBD-20260429000000,Port Stanley,,2.93,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDEGT-20260429000000,Windsor,,2.21,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-HASIZ-20260429000000,Buffalo Narrows,,2.05,2026-04-29T00:00:00Z,6:00 PM CST Tuesday 28 April 2026,6h00 PM HNC mardi 28 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-CAPHL-20260429000000,Halifax Downtown,,2.94,2026-04-29T00:00:00Z,9:00 PM ADT Tuesday 28 April 2026,9h00 PM HAA mardi 28 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-JAZBU-20260429000000,Metro Vancouver - SE,,2.23,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FDGEM-20260429000000,Milton,,2.56,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAKID-20260429000000,Calgary,,3.19,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IADGP-20260429000000,Lethbridge,,3.08,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-IAHMM-20260429000000,Grande Prairie,,3.05,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-FBLKS-20260429000000,Hamilton Mountain,,2.68,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FCTOV-20260429000000,Sudbury,,1.8,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FEUZB-20260429000000,Toronto,,2.89,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBMQO-20260429000000,Smithers,,2.8,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-IAQFR-20260429000000,Airdrie,,3.1,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-FDZCP-20260429000000,Sault Ste. Marie,,1.92,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-LBAMG-20260429000000,Yellowknife,,1.0,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-HAPKT-20260429000000,Swift Current,,2.45,2026-04-29T00:00:00Z,6:00 PM CST Tuesday 28 April 2026,6h00 PM HNC mardi 28 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-FAFFD-20260429000000,Barrie,,2.0,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FBKKK-20260429000000,Guelph,,2.2,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-IAFEW-20260429000000,Fort Chipewyan,,1.99,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCVCJ-20260429000000,Squamish,,2.1,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-123.133333,49.75,#016797
AQ_OBS-HAHJJ-20260429000000,Saskatoon,,2.5,2026-04-29T00:00:00Z,6:00 PM CST Tuesday 28 April 2026,6h00 PM HNC mardi 28 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBJFI-20260429000000,Metro Vancouver - SW,,2.37,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-HAPNV-20260429000000,Prince Albert,,2.64,2026-04-29T00:00:00Z,6:00 PM CST Tuesday 28 April 2026,6h00 PM HNC mardi 28 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-CBLGX-20260429000000,Sydney,,3.37,2026-04-29T00:00:00Z,9:00 PM ADT Tuesday 28 April 2026,9h00 PM HAA mardi 28 avril 2026,-60.1952777777778,46.1380555555556,#fffe03
AQ_OBS-FAZKI-20260429000000,Dorset,,2.19,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JABNO-20260429000000,Central Fraser Valley,,2.39,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBLVS-20260429000000,Prince George,,2.35,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FDCHU-20260429000000,Hamilton West,,2.67,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JAFNW-20260429000000,Kamloops,,2.73,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEVJS-20260429000000,Belleville,,2.72,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDATE-20260429000000,Windsor Downtown,,2.21,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-GADMZ-20260429000000,Brandon,,2.2,2026-04-29T00:00:00Z,7:00 PM CDT Tuesday 28 April 2026,7h00 PM HAC mardi 28 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAEJS-20260429000000,Red Deer,,3.25,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-IAFFF-20260429000000,Fort McKay,,2.68,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FDGED-20260429000000,Newmarket,,2.87,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAEFD-20260429000000,Cold Lake,,2.68,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-110.166667,54.45,#016797
AQ_OBS-JAIQY-20260429000000,Cranbrook,,2.66,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-115.7667,49.5,#016797
AQ_OBS-FCWYG-20260429000000,Toronto Downtown,,3.25,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FCCOT-20260429000000,Cornwall,,2.8,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCNJT-20260429000000,Windsor West,,2.2,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBBWA-20260429000000,Duncan,,2.12,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FCKTB-20260429000000,Toronto West,,2.79,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-JCLMX-20260429000000,WestShore,,2.33,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-IAIUC-20260429000000,Medicine Hat,,2.94,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-BADSZ-20260429000000,Summerside (Wellington),,2.3,2026-04-29T00:00:00Z,9:00 PM ADT Tuesday 28 April 2026,9h00 PM HAA mardi 28 avril 2026,-64.0,46.45,#016797
AQ_OBS-FCWOV-20260429000000,Tiverton,,1.86,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEVNT-20260429000000,Ottawa,,2.65,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCGKZ-20260429000000,Oakville,,2.77,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IACMW-20260429000000,Edson,,3.23,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-JAFUV-20260429000000,Central Okanagan,,2.13,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IACMP-20260429000000,Edmonton,,2.87,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FDGEJ-20260429000000,Peterborough,,2.48,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FCFUU-20260429000000,North Bay,,1.68,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JBXHZ-20260429000000,Metro Vancouver - NE,,2.35,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCAEN-20260429000000,London,,2.19,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-FEVNS-20260429000000,Hamilton,,2.66,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.935,43.242778,#016797
AQ_OBS-JAGPB-20260429000000,Fort St. John,,2.91,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-JAQAL-20260429000000,Nanaimo / Parksville,,2.46,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FDJFN-20260429000000,St. Catharines,,2.58,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-JBHJG-20260429000000,South Okanagan,,2.36,2026-04-29T00:00:00Z,5:00 PM PDT Tuesday 28 April 2026,5h00 PM HAP mardi 28 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAFFI-20260429000000,Fort McMurray,,2.53,2026-04-29T00:00:00Z,6:00 PM MDT Tuesday 28 April 2026,6h00 PM HAR mardi 28 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FAMXK-20260429000000,Burlington,,3.31,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FEAKO-20260429000000,Mississauga,,2.74,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-BAEMV-20260429000000,St. Peters Bay,,2.45,2026-04-29T00:00:00Z,9:00 PM ADT Tuesday 28 April 2026,9h00 PM HAA mardi 28 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-CBUCG-20260429000000,Halifax,,2.76,2026-04-29T00:00:00Z,9:00 PM ADT Tuesday 28 April 2026,9h00 PM HAA mardi 28 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FBLJL-20260429000000,Hamilton Downtown,,2.61,2026-04-29T00:00:00Z,8:00 PM EDT Tuesday 28 April 2026,8h00 PM HAE mardi 28 avril 2026,-79.8418,43.24504,#016797
