id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAZKI-20260702000000,Dorset,,2.32,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-AADCE-20260702000000,Burin,,1.47,2026-07-02T00:00:00Z,9:30 PM NDT Wednesday  1 July 2026,9h30 PM HAT mercredi  1 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JAZBU-20260702000000,Metro Vancouver - SE,,1.87,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDZCP-20260702000000,Sault Ste. Marie,,1.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-84.3469444,46.5588888,#01cbff
AQ_OBS-FCIBD-20260702000000,Port Stanley,,3.77,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-FDMOP-20260702000000,Oshawa,,1.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-78.8572222222222,43.9005555555556,#01cbff
AQ_OBS-FBLKS-20260702000000,Hamilton Mountain,,2.99,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-FCGKZ-20260702000000,Oakville,,2.72,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-BADSZ-20260702000000,Summerside (Wellington),,1.0,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IACIQ-20260702000000,Strathcona County,,3.44,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-IAFFM-20260702000000,Fort Saskatchewan,,4.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JBMPJ-20260702000000,Sparwood,,1.93,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JCMDB-20260702000000,Kitimat,,1.6,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FAYJG-20260702000000,Grand Bend,,2.2,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-81.7563889,43.3025,#016797
AQ_OBS-HAIMP-20260702000000,Regina,,3.17,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-ABEFS-20260702000000,St. John's,,1.85,2026-07-02T00:00:00Z,9:30 PM NDT Wednesday  1 July 2026,9h30 PM HAT mercredi  1 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-CATHI-20260702000000,Lake Major,,2.09,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-63.467261,44.71338,#016797
AQ_OBS-FALJI-20260702000000,Brantford,,1.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-80.25749,43.1569444,#01cbff
AQ_OBS-FEARV-20260702000000,Sarnia,,2.9,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-82.3177777,42.9813889,#016797
AQ_OBS-CAPHL-20260702000000,Halifax Downtown,,2.1,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-FAFFD-20260702000000,Barrie,,2.21,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-LALNA-20260702000000,Inuvik,,1.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-133.7297,68.3609,#01cbff
