id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPNV-20260202000000,Prince Albert,,2.24,2026-02-02T00:00:00Z,6:00 PM CST Sunday  1 February 2026,6h00 PM HNC dimanche  1 février 2026,-105.714722,53.216111,#016797
AQ_OBS-JBNTS-20260202000000,Quesnel,,1.0,2026-02-02T00:00:00Z,4:00 PM PST Sunday  1 February 2026,4h00 PM HNP dimanche  1 février 2026,-122.5,53.0,#01cbff
AQ_OBS-FEVJS-20260202000000,Belleville,,2.58,2026-02-02T00:00:00Z,7:00 PM EST Sunday  1 February 2026,7h00 PM HNE dimanche  1 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEVNS-20260202000000,Hamilton,,2.66,2026-02-02T00:00:00Z,7:00 PM EST Sunday  1 February 2026,7h00 PM HNE dimanche  1 février 2026,-79.935,43.242778,#016797
AQ_OBS-JBXHZ-20260202000000,Metro Vancouver - NE,,1.73,2026-02-02T00:00:00Z,4:00 PM PST Sunday  1 February 2026,4h00 PM HNP dimanche  1 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEAKO-20260202000000,Mississauga,,2.95,2026-02-02T00:00:00Z,7:00 PM EST Sunday  1 February 2026,7h00 PM HNE dimanche  1 février 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-CAPHL-20260202000000,Halifax Downtown,,2.22,2026-02-02T00:00:00Z,8:00 PM AST Sunday  1 February 2026,8h00 PM HNA dimanche  1 février 2026,-63.590651,44.647401,#016797
AQ_OBS-IAFFI-20260202000000,Fort McMurray,,2.15,2026-02-02T00:00:00Z,5:00 PM MST Sunday  1 February 2026,5h00 PM HNR dimanche  1 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDQBX-20260202000000,Toronto North,,2.7,2026-02-02T00:00:00Z,7:00 PM EST Sunday  1 February 2026,7h00 PM HNE dimanche  1 février 2026,-79.41026,43.76205,#016797
AQ_OBS-IAEJS-20260202000000,Red Deer,,1.98,2026-02-02T00:00:00Z,5:00 PM MST Sunday  1 February 2026,5h00 PM HNR dimanche  1 février 2026,-113.810277777778,52.2686111111111,#0099cb
