id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAHJJ-20260330000000,Saskatoon,,2.3,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JCJHI-20260330000000,Whistler,,2.13,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-CBUCG-20260330000000,Halifax,,2.46,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-BADSZ-20260330000000,Summerside (Wellington),,2.39,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-64.0,46.45,#016797
AQ_OBS-FBLKS-20260330000000,Hamilton Mountain,,2.81,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-FDGEM-20260330000000,Milton,,2.86,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FCKTB-20260330000000,Toronto West,,2.9,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-DAHEI-20260330000000,Campbellton,,2.61,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-FCGKZ-20260330000000,Oakville,,2.84,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAGHN-20260330000000,St. Albert,,2.26,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-DADHJ-20260330000000,Moncton,,2.45,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-KAHFT-20260330000000,Whitehorse,,2.55,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FBKKK-20260330000000,Guelph,,2.84,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-FDQBX-20260330000000,Toronto North,,3.14,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.41026,43.76205,#fffe03
AQ_OBS-LAILN-20260330000000,Fort Smith,,1.5,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAFFF-20260330000000,Fort McKay,,2.5,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JAQAL-20260330000000,Nanaimo / Parksville,,2.04,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAFNW-20260330000000,Kamloops,,1.0,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-JAZBU-20260330000000,Metro Vancouver - SE,,2.34,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FDMOP-20260330000000,Oshawa,,2.87,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAFUV-20260330000000,Central Okanagan,,2.18,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IAJWU-20260330000000,Hinton,,2.01,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JCAAC-20260330000000,Castlegar,,2.17,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-DAEGW-20260330000000,Saint John,,2.7,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-LARCU-20260330000000,Norman Wells,,2.43,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-126.8316,65.2811,#016797
AQ_OBS-FDGEJ-20260330000000,Peterborough,,2.78,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FEUTC-20260330000000,Chatham,,2.58,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-82.12876,42.43396,#016797
