id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDQBX-20260304000000,Toronto North,,3.24,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.41026,43.76205,#fffe03
AQ_OBS-ABFQA-20260304000000,Labrador City,,1.96,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCNJT-20260304000000,Windsor West,,3.12,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-GBEIN-20260304000000,Winnipeg,,1.88,2026-03-04T00:00:00Z,6:00 PM CST Tuesday  3 March 2026,6h00 PM HNC mardi  3 mars 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEVNT-20260304000000,Ottawa,,3.98,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-FEUTC-20260304000000,Chatham,,3.0,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-CBLGX-20260304000000,Sydney,,2.69,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCAEN-20260304000000,London,,3.17,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FEARV-20260304000000,Sarnia,,2.71,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-CASWE-20260304000000,Kentville,,2.83,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FCFUU-20260304000000,North Bay,,2.91,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-CBUCG-20260304000000,Halifax,,2.54,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-FCIBD-20260304000000,Port Stanley,,3.0,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCGKZ-20260304000000,Oakville,,2.93,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-CBDPK-20260304000000,Pictou,,1.0,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-62.7091666666667,45.6758333333333,#01cbff
AQ_OBS-FEAKO-20260304000000,Mississauga,,2.98,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBOBQ-20260304000000,Victoria / Saanich,,2.17,2026-03-04T00:00:00Z,4:00 PM PST Tuesday  3 March 2026,4h00 PM HNP mardi  3 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FCKTB-20260304000000,Toronto West,,3.08,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.56589,43.71823,#fffe03
AQ_OBS-HAIMP-20260304000000,Regina,,2.62,2026-03-04T00:00:00Z,6:00 PM CST Tuesday  3 March 2026,6h00 PM HNC mardi  3 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDZCP-20260304000000,Sault Ste. Marie,,2.58,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-AAEOU-20260304000000,Corner Brook,,2.71,2026-03-04T00:00:00Z,8:30 PM NST Tuesday  3 March 2026,8h30 PM HNT mardi  3 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-FEBWC-20260304000000,Kitchener,,2.94,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-HAHJJ-20260304000000,Saskatoon,,2.37,2026-03-04T00:00:00Z,6:00 PM CST Tuesday  3 March 2026,6h00 PM HNC mardi  3 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCCOT-20260304000000,Cornwall,,3.86,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-CATHI-20260304000000,Lake Major,,2.47,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-DAEGW-20260304000000,Saint John,,2.85,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FEUZB-20260304000000,Toronto,,3.87,2026-03-04T00:00:00Z,7:00 PM EST Tuesday  3 March 2026,7h00 PM HNE mardi  3 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-BAARG-20260304000000,Charlottetown,,2.58,2026-03-04T00:00:00Z,8:00 PM AST Tuesday  3 March 2026,8h00 PM HNA mardi  3 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBRIK-20260304000000,Metro Vancouver - NW,,2.32,2026-03-04T00:00:00Z,4:00 PM PST Tuesday  3 March 2026,4h00 PM HNP mardi  3 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-IAHMM-20260304000000,Grande Prairie,,1.82,2026-03-04T00:00:00Z,5:00 PM MST Tuesday  3 March 2026,5h00 PM HNR mardi  3 mars 2026,-118.796111111111,55.1708333333333,#0099cb
