id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAZBU-20251102000000,Metro Vancouver - SE,,2.06,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-FDGEJ-20251102000000,Peterborough,,1.29,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FBKKK-20251102000000,Guelph,,1.64,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FEVJS-20251102000000,Belleville,,1.35,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-BADSZ-20251102000000,Summerside (Wellington),,1.03,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-HAPKT-20251102000000,Swift Current,,1.65,2025-11-02T00:00:00Z,6:00 PM CST Saturday  1 November 2025,6h00 PM HNC samedi  1 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-JBNTS-20251102000000,Quesnel,,1.06,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-JBOAP-20251102000000,North Okanagan,,1.22,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-DAFQX-20251102000000,Bathurst,,1.02,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FAYJG-20251102000000,Grand Bend,,1.8,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-FCGKZ-20251102000000,Oakville,,1.67,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBBWA-20251102000000,Duncan,,2.05,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-123.7,48.783333,#016797
AQ_OBS-JCAAC-20251102000000,Castlegar,,1.15,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JBHJG-20251102000000,South Okanagan,,2.0,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FCFUU-20251102000000,North Bay,,1.3,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-IAIDN-20251102000000,Brooks,,1.79,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-DAHEI-20251102000000,Campbellton,,1.02,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IAHMM-20251102000000,Grande Prairie,,2.05,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CASWE-20251102000000,Kentville,,1.42,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAFYX-20251102000000,Genesee,,1.7,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FEVNT-20251102000000,Ottawa,,1.49,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBJFI-20251102000000,Metro Vancouver - SW,,2.22,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-123.163333,49.163333,#016797
AQ_OBS-FCAEN-20251102000000,London,,2.05,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FEBWC-20251102000000,Kitchener,,1.66,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBTMB-20251102000000,Williams Lake,,1.67,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-GADMZ-20251102000000,Brandon,,1.41,2025-11-02T00:00:00Z,7:00 PM CDT Saturday  1 November 2025,7h00 PM HAC samedi  1 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEVNS-20251102000000,Hamilton,,1.76,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-HASIZ-20251102000000,Buffalo Narrows,,1.4,2025-11-02T00:00:00Z,6:00 PM CST Saturday  1 November 2025,6h00 PM HNC samedi  1 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-JABNO-20251102000000,Central Fraser Valley,,2.08,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FCWYG-20251102000000,Toronto Downtown,,2.04,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAEFD-20251102000000,Cold Lake,,1.74,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JBLVS-20251102000000,Prince George,,1.96,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-GBEIN-20251102000000,Winnipeg,,1.27,2025-11-02T00:00:00Z,7:00 PM CDT Saturday  1 November 2025,7h00 PM HAC samedi  1 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAIUC-20251102000000,Medicine Hat,,2.17,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FALIF-20251102000000,Brampton,,1.63,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IACGW-20251102000000,Lamont County,,1.83,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IANHQ-20251102000000,Wood Buffalo - south,,1.41,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCCOT-20251102000000,Cornwall,,1.36,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-AAEOU-20251102000000,Corner Brook,,1.02,2025-11-02T00:00:00Z,9:30 PM NDT Saturday  1 November 2025,9h30 PM HAT samedi  1 novembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DADHJ-20251102000000,Moncton,,1.03,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FBLKS-20251102000000,Hamilton Mountain,,1.61,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-ABYRK-20251102000000,Grand Falls - Windsor,,1.05,2025-11-02T00:00:00Z,9:30 PM NDT Saturday  1 November 2025,9h30 PM HAT samedi  1 novembre 2025,-55.66,48.93,#0099cb
AQ_OBS-CBDPK-20251102000000,Pictou,,1.21,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-DAFMJ-20251102000000,Fredericton,,1.09,2025-11-02T00:00:00Z,9:00 PM ADT Saturday  1 November 2025,9h00 PM HAA samedi  1 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FAFFD-20251102000000,Barrie,,1.33,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JBRIK-20251102000000,Metro Vancouver - NW,,2.14,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-JBOBQ-20251102000000,Victoria / Saanich,,2.38,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAFEW-20251102000000,Fort Chipewyan,,1.69,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAFFF-20251102000000,Fort McKay,,1.47,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBMQO-20251102000000,Smithers,,2.03,2025-11-02T00:00:00Z,5:00 PM PDT Saturday  1 November 2025,5h00 PM HAP samedi  1 novembre 2025,-127.176111,54.779167,#016797
AQ_OBS-IAASX-20251102000000,Sturgeon County,,2.45,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-LAILN-20251102000000,Fort Smith,,1.14,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FBLJL-20251102000000,Hamilton Downtown,,1.77,2025-11-02T00:00:00Z,8:00 PM EDT Saturday  1 November 2025,8h00 PM HAE samedi  1 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-HAUQM-20251102000000,Estevan,,1.6,2025-11-02T00:00:00Z,6:00 PM CST Saturday  1 November 2025,6h00 PM HNC samedi  1 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-IAFFI-20251102000000,Fort McMurray,,2.02,2025-11-02T00:00:00Z,6:00 PM MDT Saturday  1 November 2025,6h00 PM HAR samedi  1 novembre 2025,-111.380277777778,56.7263888888889,#016797
