id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBHJG-20251015000000,South Okanagan,,1.6,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FCTOV-20251015000000,Sudbury,,1.25,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-JBMPJ-20251015000000,Sparwood,,1.75,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-CBLGX-20251015000000,Sydney,,1.85,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAFFF-20251015000000,Fort McKay,,1.0,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-FEBWC-20251015000000,Kitchener,,1.87,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBJFI-20251015000000,Metro Vancouver - SW,,1.72,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JAIQY-20251015000000,Cranbrook,,1.54,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FDATE-20251015000000,Windsor Downtown,,2.66,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-JBBWA-20251015000000,Duncan,,1.71,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-DALZZ-20251015000000,Edmundston,,1.7,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FEUTC-20251015000000,Chatham,,2.04,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-CBUCG-20251015000000,Halifax,,1.84,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FCFUU-20251015000000,North Bay,,1.14,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BAARG-20251015000000,Charlottetown,,1.51,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JAFNW-20251015000000,Kamloops,,2.48,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFFM-20251015000000,Fort Saskatchewan,,1.67,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FALJI-20251015000000,Brantford,,2.25,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-IANHQ-20251015000000,Wood Buffalo - south,,1.54,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCWOV-20251015000000,Tiverton,,1.48,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FAMXK-20251015000000,Burlington,,2.48,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FEVNS-20251015000000,Hamilton,,2.39,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-FCCOT-20251015000000,Cornwall,,2.08,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-KAHFT-20251015000000,Whitehorse,,2.11,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-JCJHI-20251015000000,Whistler,,1.54,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-DAFQX-20251015000000,Bathurst,,4.0,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-65.6283,47.6261,#fffe03
AQ_OBS-FAZKI-20251015000000,Dorset,,2.14,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-IAEJS-20251015000000,Red Deer,,1.38,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JCLMX-20251015000000,WestShore,,1.72,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-CATHI-20251015000000,Lake Major,,1.65,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-LAILN-20251015000000,Fort Smith,,1.25,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-DAHEI-20251015000000,Campbellton,,4.0,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-66.683511,47.999336,#fffe03
AQ_OBS-FDZCP-20251015000000,Sault Ste. Marie,,1.5,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBLVS-20251015000000,Prince George,,1.84,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FEUZB-20251015000000,Toronto,,2.53,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-BAEMV-20251015000000,St. Peters Bay,,1.08,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVJS-20251015000000,Belleville,,2.43,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JBTMB-20251015000000,Williams Lake,,1.54,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FAYJG-20251015000000,Grand Bend,,1.4,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-GADMZ-20251015000000,Brandon,,1.42,2025-10-15T00:00:00Z,7:00 PM CDT Tuesday 14 October 2025,7h00 PM HAC mardi 14 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEVJR-20251015000000,Kingston,,2.3,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-IACMP-20251015000000,Edmonton,,1.75,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IAGHN-20251015000000,St. Albert,,1.84,2025-10-15T00:00:00Z,6:00 PM MDT Tuesday 14 October 2025,6h00 PM HAR mardi 14 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-CBELL-20251015000000,Port Hawkesbury,,1.69,2025-10-15T00:00:00Z,9:00 PM ADT Tuesday 14 October 2025,9h00 PM HAA mardi 14 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDEGT-20251015000000,Windsor,,2.64,2025-10-15T00:00:00Z,8:00 PM EDT Tuesday 14 October 2025,8h00 PM HAE mardi 14 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBOAP-20251015000000,North Okanagan,,1.6,2025-10-15T00:00:00Z,5:00 PM PDT Tuesday 14 October 2025,5h00 PM HAP mardi 14 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
