id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABYRK-20251203000000,Grand Falls - Windsor,,1.89,2025-12-03T00:00:00Z,8:30 PM NST Tuesday  2 December 2025,8h30 PM HNT mardi  2 décembre 2025,-55.66,48.93,#0099cb
AQ_OBS-DAEBC-20251203000000,St. Andrews,,1.87,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JCAAC-20251203000000,Castlegar,,2.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDATE-20251203000000,Windsor Downtown,,3.47,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-IACMP-20251203000000,Edmonton,,2.14,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FEARV-20251203000000,Sarnia,,2.65,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-IAEJS-20251203000000,Red Deer,,2.3,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAQFR-20251203000000,Airdrie,,2.18,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IAKID-20251203000000,Calgary,,2.02,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FEUTC-20251203000000,Chatham,,2.94,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FCCOT-20251203000000,Cornwall,,2.58,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-JAQAL-20251203000000,Nanaimo / Parksville,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-IAASX-20251203000000,Sturgeon County,,1.89,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FAFFD-20251203000000,Barrie,,3.05,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.6769699,44.37124,#fffe03
AQ_OBS-JCVCJ-20251203000000,Squamish,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.133333,49.75,#01cbff
AQ_OBS-JAIQY-20251203000000,Cranbrook,,2.51,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-115.7667,49.5,#016797
AQ_OBS-FCNJT-20251203000000,Windsor West,,3.19,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-IAIDN-20251203000000,Brooks,,2.0,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FAZKI-20251203000000,Dorset,,1.5,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-HAPKT-20251203000000,Swift Current,,2.59,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-IAIUC-20251203000000,Medicine Hat,,2.0,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-JBNTS-20251203000000,Quesnel,,2.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVJR-20251203000000,Kingston,,2.05,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JBOBQ-20251203000000,Victoria / Saanich,,1.23,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FDZCP-20251203000000,Sault Ste. Marie,,2.48,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-IABOA-20251203000000,Drayton Valley,,1.76,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-FDGEM-20251203000000,Milton,,3.42,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.9177778,43.5055556,#fffe03
AQ_OBS-DBEDJ-20251203000000,Miramichi,,1.64,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-HAIMP-20251203000000,Regina,,2.36,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JABNO-20251203000000,Central Fraser Valley,,1.41,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JCVCC-20251203000000,Eastern Fraser Valley,,1.2,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FBLKS-20251203000000,Hamilton Mountain,,2.57,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-FDMOP-20251203000000,Oshawa,,2.11,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-GAILW-20251203000000,Flin Flon,,1.0,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDSUS-20251203000000,Parry Sound,,2.04,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-IADGP-20251203000000,Lethbridge,,1.63,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-CBELL-20251203000000,Port Hawkesbury,,1.84,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JAGPB-20251203000000,Fort St. John,,1.43,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBMPJ-20251203000000,Sparwood,,2.01,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-BAARG-20251203000000,Charlottetown,,1.89,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDGEJ-20251203000000,Peterborough,,2.25,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-AAEOU-20251203000000,Corner Brook,,1.99,2025-12-03T00:00:00Z,8:30 PM NST Tuesday  2 December 2025,8h30 PM HNT mardi  2 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JBTMB-20251203000000,Williams Lake,,2.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DAFQX-20251203000000,Bathurst,,1.76,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-CATHI-20251203000000,Lake Major,,1.54,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JCLMX-20251203000000,WestShore,,1.2,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-JBHJG-20251203000000,South Okanagan,,1.32,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-119.45,49.0333333333333,#0099cb
