id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-AAEOU-20260214000000,Corner Brook,,2.4,2026-02-14T00:00:00Z,8:30 PM NST Friday 13 February 2026,8h30 PM HNT vendredi 13 février 2026,-57.922167,48.9521,#016797
AQ_OBS-IAFFF-20260214000000,Fort McKay,,1.0,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-IAEJS-20260214000000,Red Deer,,2.72,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAGPB-20260214000000,Fort St. John,,2.36,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-120.846667,56.2525,#016797
AQ_OBS-IAFEW-20260214000000,Fort Chipewyan,,1.0,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-IAHMM-20260214000000,Grande Prairie,,2.77,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBLVS-20260214000000,Prince George,,2.86,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAFFI-20260214000000,Fort McMurray,,2.66,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-DAHEI-20260214000000,Campbellton,,2.62,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-66.683511,47.999336,#016797
AQ_OBS-JAQAL-20260214000000,Nanaimo / Parksville,,1.95,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-DAEBC-20260214000000,St. Andrews,,2.09,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-67.058373,45.079907,#016797
AQ_OBS-DAEGW-20260214000000,Saint John,,2.86,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JBOAP-20260214000000,North Okanagan,,1.73,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JAIQY-20260214000000,Cranbrook,,1.9,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-115.7667,49.5,#0099cb
AQ_OBS-DADHJ-20260214000000,Moncton,,2.41,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-64.803056,46.115833,#016797
AQ_OBS-DAFQX-20260214000000,Bathurst,,2.62,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-65.6283,47.6261,#016797
AQ_OBS-JAFNW-20260214000000,Kamloops,,2.11,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FBLJL-20260214000000,Hamilton Downtown,,3.16,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.8418,43.24504,#fffe03
AQ_OBS-IADGP-20260214000000,Lethbridge,,2.43,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FAYJG-20260214000000,Grand Bend,,3.31,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-FALIF-20260214000000,Brampton,,3.18,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FAMXK-20260214000000,Burlington,,3.27,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-IAEFD-20260214000000,Cold Lake,,2.61,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-110.166667,54.45,#016797
AQ_OBS-FAFFD-20260214000000,Barrie,,3.06,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-IAFFM-20260214000000,Fort Saskatchewan,,2.88,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DAFMJ-20260214000000,Fredericton,,2.76,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-66.666667,45.945278,#016797
AQ_OBS-IACIQ-20260214000000,Strathcona County,,2.87,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEVNS-20260214000000,Hamilton,,3.12,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.935,43.242778,#fffe03
AQ_OBS-FEARV-20260214000000,Sarnia,,3.68,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JBXCK-20260214000000,Terrace,,1.93,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDEGT-20260214000000,Windsor,,3.49,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FCWOV-20260214000000,Tiverton,,2.64,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JBOBQ-20260214000000,Victoria / Saanich,,2.54,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDZCP-20260214000000,Sault Ste. Marie,,2.97,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FDQBU-20260214000000,Toronto East,,3.4,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JBTMB-20260214000000,Williams Lake,,1.65,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDQBX-20260214000000,Toronto North,,3.43,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.41026,43.76205,#fffe03
AQ_OBS-FDJFN-20260214000000,St. Catharines,,3.21,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.2533,43.16544,#fffe03
AQ_OBS-LALNA-20260214000000,Inuvik,,1.0,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDSUS-20260214000000,Parry Sound,,2.6,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEAKO-20260214000000,Mississauga,,3.25,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-LAILN-20260214000000,Fort Smith,,1.18,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDMOP-20260214000000,Oshawa,,3.13,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FDGEM-20260214000000,Milton,,3.3,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-JBMPJ-20260214000000,Sparwood,,1.98,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FEVNT-20260214000000,Ottawa,,2.77,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FEUZB-20260214000000,Toronto,,3.67,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.3733333333333,43.7416666666667,#fffe03
